(-1.2723976613115728, 'india')
(-1.270377985140102, 'reward_yes few_sixltr')
(-1.2686603777250653, 'safely')
(-1.266713410618465, 'spaceport')
(-1.2657454168451994, 'set')
(-1.2619834915305563, 'posemo_yes hear_yes')
(-1.2616511765037759, 'fall')
(-1.2488524976266058, 'happy')
(-1.2462544988868509, 'type_photo tonight')
(-1.2458451926518173, 'rosetta')
(-1.2423620478941151, 'good')
(-1.2396927593473217, 'has_url spacex')
(-1.2354095716511946, 'seconds')
(-1.2332214890307642, 'thousands')
(-1.2305524588190171, 'july')
(-1.2278541464836765, 'supersonic')
(-1.2232620181303238, 'type_video new')
(-1.1985755807390901, 'legend')
(-1.1948658212458942, 'space station')
(-1.1940316054871611, 'footage')
(-1.1935744660171428, 'mile')
(-1.1848141027217118, 'best')
(-1.1820313469584769, 'huge')
(-1.1767488152989538, 'assent_yes type_photo')
(-1.1754855780961191, 'cassini')
(-1.1724484788402907, 'sunrise')
(-1.1640013838727228, 'canadarm2')
(-1.1612331608082478, 'chris hadfield')
(-1.1561422683543379, 'galileo')
(-1.1523519926418444, 'sad_yes insight_yes')
(-1.146911819138771, 'years european')
(-1.1429687262830897, 'orbiting')
(-1.1380440930060451, 'greetings')
(-1.1348972944867939, 'risk_yes low_wps')
(-1.1224154050356083, 'printed')
(-1.1206340681064249, 'insider startalk')
(-1.12044499574725, 'try')
(-1.1162725701402343, '25th anniversary')
(-1.1145133991908271, 'confirmed')
(-1.1108750188885763, 'landing')
(-1.1024421954375512, 'dynamics observatory')
(-1.1024421954375512, 'solar dynamics')
(-1.1017110455447734, 'high')
(-1.1009035483713259, 'dynamics')
(-1.1000880902914962, 'flight')
(-1.0968502210399682, 'see_yes risk_yes')
(-1.0964356060091605, 'waves')
(-1.0930438531116919, 'evan')
(-1.0887864758304948, 'evidence')
(-1.0822154707216631, 'way')
(-1.0812155551905795, 'credit eso')
(-1.0810231830135477, 'end')
(-1.0787019574436933, 'using')
(-1.0754544704194486, 'inspiration')
(-1.0721116802516926, 'hubble image')
(-1.0680899426937784, 'delivered')
(-1.0648585839390003, 'landed')
(-1.0630832011002112, 'million')
(-1.0623259301329793, 'falling')
(-1.0620471518272245, 'oddity')
(-1.0616873548230232, 'image credit')
(-1.0611988108419252, 'cooperation')
(-1.0610645245816224, 'andromeda')
(-1.0604445988894124, 'is_authentic_yes affiliation_yes')
(-1.0602582270696892, 'mountain')
(-1.0598279782044377, 'curiosity mars')
(-1.055847437250093, 'type_status good')
(-1.0540096790018276, 'sky')
(-1.053893075940284, 'era')
(-1.0496513457119738, 'emotions')
(-1.0473758181933821, 'buzz')
(-1.0448526638033355, 'eat')
(-1.0446544576480139, 'fly')
(-1.0444048168148057, '1900')
(-1.042653717384715, 'version')
(-1.041851714326848, 'launched')
(-1.0377388599187087, 'signal')
(-1.0369249375808733, 'space oddity')
(-1.0316094329689565, 'anniversary')
(-1.0218971967927426, 'agency astronaut')
(-1.0142242367072904, 'new')
(-1.0130451052463914, 'bringing')
(-1.0126814729125333, 'experiment')
(-1.0118058457254786, 'has_url planets')
(-1.0101056364062313, 'news release')
(-1.0080161195234933, '31')
(-1.005082954622492, 'announces')
(-1.0039926027700967, 'flickr')
(-1.0033183443200411, 'certain_yes feel_yes')
(-0.99673306961958008, 'ca')
(-0.99604606251810501, 'general')
(-0.9895261443211919, 'expected')
(-0.98233035812746006, 'utc')
(-0.97603433485036017, 'total')
(-0.97438447301745312, 'land')
(-0.97132120325416449, 'spacewalk')
(-0.97012575002847168, 'au')
(-0.9699137241966439, 'feet')
(-0.9698174975783953, 'insight_yes certain_yes')
(-0.96482309581656567, 'achieve_yes power_yes')
(-0.96215092391985479, 'dreamed')
(-0.95619555388636768, 'frontier')
(-0.95056097741945456, 'eclipses')
(-0.94962644097684323, 'type_photo launch')
(-0.94947447540527008, 'details')
(-0.94677422436816672, 'passing')
(-0.94576926995951316, 'aurora')
(-0.94524052869577058, 'europa')
(-0.94492100339406038, 'looking')
(-0.94304249439320909, 'study')
(-0.94210906883705814, 'blood')
(-0.94144017247584133, 'is_authentic_yes achieve_yes')
(-0.94044154491026111, 'including')
(-0.93770475845231982, 'jan')
(-0.93736530879720137, 'welcome')
(-0.93178303401613638, 'monday')
(-0.93134692739237779, 'observatories')
(-0.92944962940853604, 'ndtyson')
(-0.92935071803942937, 'viewing')
(-0.92660462522272635, 'outside')
(-0.92226039684369931, 'kelly')
(-0.91617170986795116, 'low_wps has_qmark')
(-0.91599934733172428, 'has_hashtag got')
(-0.91542949608961555, 'infrared')
(-0.91241688576319313, 'fleet')
(-0.91210896319784762, 'flowing')
(-0.91135988915606747, 'station watch')
(-0.9112444057196506, 'course')
(-0.90630949223948198, 'hubblemania')
(-0.90509853706287957, 'tethys')
(-0.90386522585023699, 'jeremy')
(-0.89847503878149804, 'ison')
(-0.89796755958554164, 'official')
(-0.89621716968036624, 'flew')
(-0.89437197268125523, 'flyby')
(-0.89292585349741904, 'note')
(-0.89141467824513554, 'canadian space')
(-0.89104987850765693, 'dad')
(-0.89049397261201191, 'happens')
(-0.88924152616232943, 'plane')
(-0.88903441889096368, 'is_authentic_no discrep_yes')
(-0.88830002406114505, 'type_link day')
(-0.88714239438628772, 'latest news')
(-0.88689787626008598, 'atmospheric')
(-0.88411517860836963, 'music')
(-0.88301837115750392, 'et')
(-0.88229090404240973, 'montreal')
(-0.88113185582446996, 'goodnight')
(-0.88034280678730048, 'webb')
(-0.87898292171652959, 'hard')
(-0.87815469636776966, 'samantha')
(-0.87119421010492915, 'space programme')
(-0.86998203133863095, 'galaxies')
(-0.8689962296787328, 'photographer')
(-0.86725419359565137, 'tomorrow morning')
(-0.86600508618082939, 'congratulations')
(-0.86447386596696296, 'splashdown')
(-0.86312185187941559, 'nasa new')
(-0.86146193199987087, 'early tomorrow')
(-0.86119551742336875, 'born')
(-0.86098365519233844, 'predicted')
(-0.8580147118654553, 'space')
(-0.85765485928255514, '50 years')
(-0.85593037245682013, 'netspeak_yes type_video')
(-0.85502397631318794, 'gravitational')
(-0.85436886391079081, 'journal')
(-0.85242032671901358, 'shared')
(-0.84880180719421661, 'amazed')
(-0.84495988325681259, 'inside')
(-0.8445717837469493, '20')
(-0.84431208986047779, 'reasons')
(-0.84354046023863083, 'milky way')
(-0.84277597916827585, 'tim')
(-0.84264182050515246, 'thoughtful')
(-0.84107631575003727, 'begins')
(-0.84098463303449777, 'milky')
(-0.83837940262313648, 'baby')
(-0.838052433220564, 'spending year')
(-0.83758101702910492, '24')
(-0.83701440577079933, 'millions')
(-0.83585197360799501, 'strange')
(-0.83382443708208176, 'discrep_yes netspeak_yes')
(-0.83379573100499105, 'isonblog')
(-0.83091357801196697, 'wear')
(-0.82811321540404059, '1993')
(-0.82746263449589286, 'smile')
(-0.82706440421731342, 'vertical')
(-0.82379512933402366, 'achieve_yes reward_yes')
(-0.82241234304031152, 'isro')
(-0.81932087515578755, '35')
(-0.81906737339228219, 'read credit')
(-0.81887574719491718, 'asked')
(-0.81812520771926545, 'gale crater')
(-0.81758313946027028, 'breakfast')
(-0.81738911402113879, 'cristoforetti')
(-0.81738911402113879, 'samantha cristoforetti')
(-0.81726252036502678, 'interactive')
(-0.81634714957963028, 'nasa jpl')
(-0.81627929391694232, 'titan')
(-0.81406790605482626, 'apollo 11')
(-0.81228478885798017, 'nasa armstrong')
(-0.81049215469277769, 'spending')
(-0.81004366750825396, 'overhead')
(-0.8097566078896421, 'successful')
(-0.80915002439206163, 'violent')
(-0.80876889865725232, 'gale')
(-0.80490016170760814, 'gravitational lensing')
(-0.80480578308937534, 'rosetta lander')
(-0.80409417662551275, 'sts')
(-0.80385476889283014, 'watching')
(-0.80280804627468649, 'flower')
(-0.8018953766255319, 'happened')
(-0.79754370636634886, 'nasa dawn')
(-0.79748301832929158, 'surface mars')
(-0.79702636210759847, 'launch webcast')
(-0.79577657620750464, 'confirm')
(-0.79286976652689312, 'force base')
(-0.79263714921056561, '25th')
(-0.79262014692001215, 'black')
(-0.79259521710734149, 'lensing')
(-0.78959822705000182, 'dscovr')
(-0.78925977418989068, 'meteorite')
(-0.78896542904994815, 'astronaut chris')
(-0.78701256903730032, 'waveatsaturn')
(-0.78383842919582836, 'has_url picture')
(-0.78128221321150382, 'original')
(-0.78009035193676046, 'new tonight')
(-0.78003669240434625, 'helped')
(-0.77902397345640784, 'has_url check')
(-0.77853397571659355, 'communications')
(-0.77569673315654575, 'day july')
(-0.77490759548844479, 'successfully')
(-0.77462539742215419, 'coffee')
(-0.77150964666599653, 'background')
(-0.77090890280484969, 'theory')
(-0.76940756966026003, 'president')
(-0.76937945361379378, 'james webb')
(-0.76924301897150194, 'mars')
(-0.76855061329973329, 'taken')
(-0.76724459583832827, 'conditions')
(-0.7660686719189701, 'spacex awarded')
(-0.76576836674838367, 'skies')
(-0.76545670541065147, 'tech')
(-0.76437897549535316, 'presented')
(-0.7635270802490336, 'nebula')
(-0.76349116052168642, 'feel_yes power_yes')
(-0.76332541319984837, 'great pics')
(-0.76319627246137955, 'tonight sky')
(-0.76179092754414823, 'mission control')
(-0.76141005796356465, 'crewmate')
(-0.75877309602139809, 'giant')
(-0.75802856816311348, 'alexander gerst')
(-0.75642503338768508, 'house')
(-0.7534964368290259, 'odyssey')
(-0.75272918127153809, 'ground')
(-0.75196406618406386, 'exotic')
(-0.75166198839755805, 'aeronautics')
(-0.75163065777010052, 'good morning')
(-0.75044784883108517, 'safe')
(-0.74952118682741053, 'man')
(-0.74844559978824998, '49')
(-0.74669450616433197, 'glow')
(-0.74635152916383229, 'lander')
(-0.74453347664379244, 'gerst')
(-0.74441594213945039, 'supermoon')
(-0.74326167022636691, 'proud')
(-0.74255073785936732, 'deployed')
(-0.7417488477018509, 'type_photo road')
(-0.74140162492230222, 'programme')
(-0.74113098141729949, 'orbital')
(-0.74092764704578029, 'heat shield')
(-0.74092764704578029, 'shield')
(-0.74072670226049231, 'honour')
(-0.7404268506368008, 'power_yes type_photo')
(-0.73761397365538006, 'makes')
(-0.73712626643211621, 'incredible')
(-0.73632620415897354, 'planetary')
(-0.73458988438785522, 'andromeda milky')
(-0.73415317069991937, 'structure')
(-0.73237934815992722, 'ring')
(-0.73155757643682529, 'times')
(-0.73046969865163869, 'jpl caltech')
(-0.73011356381621695, 'observatory little')
(-0.72802736842859472, 'period')
(-0.72753912221046335, 'flat')
(-0.72464805932912013, '10 et')
(-0.72443283998025942, 'anger_yes see_yes')
(-0.72434329848116019, 'nasa solar')
(-0.72406247277534985, 'is_clout_no insight_yes')
(-0.72394425156448949, '10 000')
(-0.72303758916155791, 'astronomer')
(-0.72203501112952861, 'far')
(-0.72175824852409609, 'africa')
(-0.72003465445528958, '60')
(-0.71967436580601973, 'famous')
(-0.71861681893634699, 'unlike')
(-0.71766806676151773, 'spacex com')
(-0.71612860912833598, 'planet')
(-0.71583928905675231, 'ago')
(-0.71540182585260259, 'has_url soyuz')
(-0.7150526278255861, 'spinning')
(-0.71487403075873734, 'size planet')
(-0.71346012265025427, 'european')
(-0.71330663082654489, 'underground')
(-0.7130012230032251, 'type_video looking')
(-0.71239950075287206, 'alexander')
(-0.71216585886982875, 'stsci')
(-0.71141129528891689, 'case')
(-0.71032248899703043, 'zone')
(-0.71024624206494613, 'news')
(-0.70755858673344563, 'release')
(-0.70733565524572029, 'lightning')
(-0.70711243547683544, 'hadfield returns')
(-0.70645909421122666, 'courtesy')
(-0.7050119111796801, 'spot')
(-0.70202384331800749, 'lots')
(-0.70153831271017897, 'thoughts')
(-0.69995366352352273, 'shares')
(-0.69947293082591977, 'christmas')
(-0.69781344377998389, 'happy birthday')
(-0.69662456306082721, 'venus jupiter')
(-0.69334723085456629, 'rhs')
(-0.69128449153724647, 'group')
(-0.6909657978976681, 'bring')
(-0.6880547884700251, 'similar')
(-0.68727179263364413, 'majesty')
(-0.68700498807060539, 'emissions')
(-0.68450867117505509, 'reach')
(-0.6815137246348778, 'nye')
(-0.68125913694088969, 'size')
(-0.68011904088721353, 'flickr friend')
(-0.67843922995109474, 'feel_yes netspeak_yes')
(-0.67807566003584907, 'clusters')
(-0.67799741497390908, 'many_sixltr type_video')
(-0.67785121170977314, 'clear')
(-0.67560910235705707, 'capturing')
(-0.67510828934561751, 'ontario')
(-0.67408303898134103, 'placed')
(-0.67383095402569981, 'awarded')
(-0.67347673615044834, 'cassini spacecraft')
(-0.67185768756808883, 'cause_yes type_photo')
(-0.6714519516624301, 'video today')
(-0.66928035881323189, 'demonstrate')
(-0.66894114633541946, 'bruce')
(-0.66732393438200766, 'spacex falcon')
(-0.66669759923298, 'mars gale')
(-0.66583445318081824, 'ranging')
(-0.66563752874112114, 'released')
(-0.66516684477977439, 'nights')
(-0.66512983357008559, 'confirms')
(-0.6647837697296024, 'differ_yes reward_yes')
(-0.66463815458879805, 'message')
(-0.66316795574308773, 'today')
(-0.66312564723992951, 'happy new')
(-0.66025451116936251, 'detected')
(-0.65929386809354884, '100')
(-0.65921088984597365, 'couple')
(-0.65910419861238956, 'thanks')
(-0.65805912795329657, 'lying')
(-0.657962936447271, 'small')
(-0.65713144314738248, 'gif')
(-0.65699021379801892, 'rapidly')
(-0.65630360738445082, 'has_url tbt')
(-0.65607827900580729, 'simulator')
(-0.65416596963757356, 'webcast')
(-0.65253292508378336, 'image released')
(-0.65155161489778846, 'hansen')
(-0.6515071788865795, 'orion')
(-0.6509900758804571, 'drone')
(-0.65058252446824816, 'agency')
(-0.64917506077666343, 'fine')
(-0.64488427770925527, 'rover')
(-0.64439907774487437, 'discrep_yes see_yes')
(-0.64420191758836298, 'founding')
(-0.64345720773621307, 'serving')
(-0.64092248736271795, 'commemorate')
(-0.63994494942293556, 'picture post')
(-0.63971852907694793, 'spacecraft')
(-0.63951285918603462, 'ahead')
(-0.6377833280248919, 'royal')
(-0.63580733627516728, 'rare')
(-0.63499088494275835, 'star wars')
(-0.63499088494275835, 'wars')
(-0.6340040895226069, 'nasa voyager')
(-0.63363691021335622, 'dragon solar')
(-0.63322607144462351, 'is_analytic_yes is_tone_yes')
(-0.63140052793611623, 'believe')
(-0.63129705792423862, 'dropped')
(-0.63085865907432637, 'reward_yes low_wps')
(-0.63014017436786118, 'planet habitable')
(-0.62950813147163931, 'eventually')
(-0.6287727361625205, 'told')
(-0.62777766309077176, 'monster')
(-0.62675846188131745, 'biggest')
(-0.6236724818508087, 'is_analytic_no')
(-0.62301600755455544, 'see_yes power_yes')
(-0.62269054010389202, 'image release')
(-0.62253360685739434, 'proposed')
(-0.62196687122301664, 'angeles')
(-0.62196687122301664, 'los angeles')
(-0.6216303452897326, 'res')
(-0.62081348360165134, 'finds')
(-0.62070232717816343, 'fields blog')
(-0.61989555255710138, 'harder')
(-0.61920205790402261, 'wallpaper')
(-0.61770396776917902, 'has_url meet')
(-0.61739577792782696, 'sight')
(-0.61731817889886886, 'has_url dragon')
(-0.61560588976998176, 'sunset')
(-0.61472002480285415, 'black hole')
(-0.61457602032876157, 'arrays deployed')
(-0.61446003630865442, 'chemistry')
(-0.61402652348551423, 'low_wps type_video')
(-0.61282649784850252, 'mi')
(-0.61239497734021431, '1st')
(-0.61163211213980195, 'likely')
(-0.60872795131257995, 'space shuttle')
(-0.6085754441373914, 'locked')
(-0.60854902917857423, 'bed')
(-0.6074367159280013, '45 years')
(-0.60740733054309592, 'colors')
(-0.6073775702923403, '2pm')
(-0.60728917738370702, 'suitable')
(-0.6054755676743554, 'preparation')
(-0.6046712776836487, 'neighbour')
(-0.60459797929270642, 'is_clout_yes netspeak_yes')
(-0.60276917282686171, 'los')
(-0.60189785791351313, 'today feb')
(-0.60174824311840969, 'objects')
(-0.60171765831519253, 'has_url pluto')
(-0.59887459952183486, 'base')
(-0.59783133459562632, 'posemo_yes see_yes')
(-0.59778985811005791, 'air space')
(-0.59695244125407387, 'dinner')
(-0.59675378235009724, 'giving')
(-0.59638324658717767, 'mars nasa')
(-0.59608143602544372, 'launch nasa')
(-0.59550094513872465, '26')
(-0.59537060340036152, 'invited')
(-0.5947907206130294, 'view comet')
(-0.59407956241456883, '42')
(-0.59214211020792129, 'patch')
(-0.59160198467043867, '33')
(-0.59135507455261949, 'case missed')
(-0.59081582583333003, 'is_clout_yes is_tone_no')
(-0.59049559737339041, 'type_photo launched')
(-0.58998373027242146, 'netherlands')
(-0.58994867804601669, 'power_yes risk_yes')
(-0.58968884625368867, 'returns')
(-0.58922992213844549, 'new view')
(-0.58905788145210825, 'face')
(-0.58840149097053429, '1930')
(-0.58742079656364887, 'france')
(-0.58720567293614212, '000')
(-0.58683752926882538, 'has_exclam type_photo')
(-0.58565338775782139, 'timpeake')
(-0.58450169956819731, 'star')
(-0.58436920832004946, 'launched day')
(-0.58414811663837229, 'martian surface')
(-0.58383490959564177, 'see_yes assent_yes')
(-0.5829866556373815, 'com webcast')
(-0.58287426416073362, 'type_link check')
(-0.5822269358253469, 'mountains')
(-0.58178998502055257, '11')
(-0.58159725056358968, 'airport')
(-0.58126315888167313, 'osiris rex')
(-0.58119859026770815, 'helicopter')
(-0.58080338134664611, 'risk_yes has_exclam')
(-0.5801257035316163, 'motor')
(-0.58004188132751922, 'support')
(-0.57900985165650443, 'italy')
(-0.57900948972432764, 'type_photo wish')
(-0.57849355116282786, 'dragon way')
(-0.57780310739164287, 'pt 10')
(-0.57754126111016535, 'pslv')
(-0.57559623649448488, 'sad_yes discrep_yes')
(-0.57556963197951183, 'photo flickr')
(-0.57522786953835592, 'parallel')
(-0.5748885547701954, 'james')
(-0.57479811106496537, 'has_url planetary')
(-0.5747877963707354, 'safety')
(-0.57338293931296547, 'dr frank')
(-0.57338293931296547, 'frank summers')
(-0.57338293931296547, 'summers')
(-0.57323452842012224, 'ok')
(-0.57260317957081963, 'keeping eye')
(-0.57175988537839029, 'unusual')
(-0.57080741142638325, 'day')
(-0.5689824539282593, 'virginia')
(-0.5684584371587299, 'astronomers')
(-0.56843950456884618, 'planned')
(-0.56771411344821809, 'sr')
(-0.56694118545180139, 'fit')
(-0.56670056395127466, 'brightest')
(-0.56658526484031635, 'mars rover')
(-0.56569849447942111, 'differ_yes hear_yes')
(-0.56550195677265225, 'gold')
(-0.56532341286747378, 'posemo_yes tentat_yes')
(-0.56471212294509998, 'carry')
(-0.56218297261977701, 'combustion')
(-0.56107919345244861, 'tbt')
(-0.56073967625445287, 'discrep_yes differ_yes')
(-0.56067336459622974, 'hours')
(-0.56051403538434486, 'prizes')
(-0.56005906177420994, 'triple')
(-0.55997537758166305, 'tiny')
(-0.55984526719949179, 'celebrating')
(-0.55909328194909791, 'caltech')
(-0.55886126879514875, 'relativity')
(-0.55879566118752844, '200')
(-0.55845211578748044, 'csa')
(-0.55778309355549516, 'sound')
(-0.55706375281104659, 'swiss')
(-0.55697487765842435, 'supernova')
(-0.55649780801412552, 'mars orbit')
(-0.55640544472669162, 'planetary society')
(-0.55630475707473992, 'insight_yes many_sixltr')
(-0.55610609083067275, 'yr')
(-0.55540684581818589, 'control')
(-0.55525516124173779, 'solar eclipse')
(-0.55441828965575823, 'eva')
(-0.5536170320761995, 'formed')
(-0.55272366030519171, 'need know')
(-0.55251527593529492, 'voyager')
(-0.55249459419269886, 'arrays')
(-0.55249459419269886, 'solar arrays')
(-0.55069322853616653, 'universe')
(-0.5504171639251616, 'viewing tips')
(-0.55025433173771887, 'galaxy cluster')
(-0.54955049758750152, 'portrait')
(-0.54899994937108032, 'result')
(-0.54836104296262778, 'recovery')
(-0.54823393539408027, 'intense')
(-0.54790095025215257, 'completed')
(-0.54764627379972031, 'honoring')
(-0.54752895491364373, 'seasons')
(-0.54710879810973745, 'needs')
(-0.54674976454747837, 'ton')
(-0.54650950376007523, 'national space')
(-0.54577970777515417, 'artist')
(-0.54525609444613654, 'solar')
(-0.54415977140654759, 'golden')
(-0.54293671243988018, 'voice')
(-0.54177516183284247, 'hatch')
(-0.54145879370864525, 'has_url little')
(-0.54134572203957332, 'jpl')
(-0.54122868337327967, 'lightsail')
(-0.54122718130659986, 'artist concept')
(-0.54109653329621499, 'nations')
(-0.53940237475311292, 'esa hubble')
(-0.53940167295833508, 'timelapse')
(-0.53906799232427305, 'osiris')
(-0.53898833608341079, 'olympic')
(-0.53892576180065299, 'webb space')
(-0.53666785795424543, 'hydrogen')
(-0.53615709045585691, 'wavelengths')
(-0.53498430627314286, 'prometheus')
(-0.53478036742005419, 'shot')
(-0.53451851577108089, 'ultraviolet light')
(-0.53426747635087035, 'is_tone_yes')
(-0.53426747635087035, 'is_tone_yes posemo_yes')
(-0.53399320046334786, 'type_photo great')
(-0.53371340852824589, '1967')
(-0.53299846044053933, 'past')
(-0.53283884001503767, 'galactic')
(-0.53282561567709297, 'lovely')
(-0.53265810717891315, 'called')
(-0.53251444027494454, 'smith')
(-0.53226974921041259, 'posemo_yes achieve_yes')
(-0.53181691500801309, 'molecules')
(-0.53179768745818556, 'discover')
(-0.53141734174998756, 'interstellar')
(-0.53071562971755759, 'humanity')
(-0.53069775190878565, 'climate')
(-0.53049213731217437, 'person')
(-0.52908757035479115, 'geology')
(-0.52867356608102312, 'space history')
(-0.52867078746586837, 'sure look')
(-0.52804149371701115, 'entering')
(-0.52708951177442942, 'closest')
(-0.52693836172789377, '25 years')
(-0.52601957803833588, 'hiring')
(-0.5256499023158776, '21 years')
(-0.5246926964053964, 'blood moon')
(-0.52409907914280951, 'twitter facebook')
(-0.52380342790757972, 'chilean')
(-0.52339207156136791, 'northern')
(-0.52275235668303899, 'good principia')
(-0.52267852982643581, 'lakebed')
(-0.52243866411432549, 'luca')
(-0.52243866411432549, 'luca parmitano')
(-0.52243866411432549, 'parmitano')
(-0.52217769443703621, '16 25')
(-0.51951675147888443, 'nearly')
(-0.51934940570642796, '14')
(-0.51886536226177271, 'family friends')
(-0.51853187041898452, 'sean smith')
(-0.51780825933877528, 'brian')
(-0.51711836567154412, 'horsehead')
(-0.51677324345111275, 'stellar')
(-0.51672209186443552, 'today nasa')
(-0.51664956631821668, 'far moon')
(-0.51643219189063572, 'target nasa')
(-0.51588896721173794, 'aeronautics space')
(-0.51587361058832371, 'performance')
(-0.51472209984306883, '31 pm')
(-0.51430050771082569, 'type_video spacex')
(-0.51416741475392236, 'has_url news')
(-0.51402525844211633, 'firing')
(-0.5131133428141379, 'surprise')
(-0.51186525229808488, 'improve')
(-0.51145725476286907, 'netspeak_yes has_exclam')
(-0.51009079291877546, 'has_hashtag look')
(-0.51002388745401761, 'sean')
(-0.50960588223920511, 'length')
(-0.50931841833627101, 'armstrong flight')
(-0.50913387503734164, 'long strange')
(-0.50913387503734164, 'strange trip')
(-0.50888258193057478, 'prepare')
(-0.50777987358314636, 'stephen')
(-0.50682732455225754, 'universal')
(-0.50677901561096517, 'peake')
(-0.50677901561096517, 'tim peake')
(-0.50647971589211749, 'honoured')
(-0.50585405261039007, 'material')
(-0.50517595642279656, 'human spaceflight')
(-0.50502601572064698, 'has_url alive')
(-0.50422702306481793, 'movie')
(-0.50403869858644168, 'columbia')
(-0.50390730331807088, 'hour')
(-0.5026460233726151, 'cloud')
(-0.50152928821358889, 'headed')
(-0.50139465432502828, 'chile')
(-0.50058824761211973, 'approach')
(-0.50044298700167977, 'news hubble')
(-0.5000348923005653, 'international space')
(-0.49966499220856697, 'nasa cassini')
(-0.49951727180677546, 'giant planet')
(-0.4994993713633652, 'image info')
(-0.49839692497972604, 'esro')
(-0.49765755511577081, 'has_url far')
(-0.49639810515481836, 'true')
(-0.49400430420147212, 'image artist')
(-0.49354578819111244, 'sally')
(-0.49354578819111244, 'sally ride')
(-0.49284701342586401, 'things')
(-0.49251476747580775, 'apart')
(-0.49173154348904674, 'included')
(-0.49171611637746226, 'catalogue')
(-0.49160858071892843, 'saturday')
(-0.49128186987131539, 'arrival')
(-0.49126707081645865, 'emily')
(-0.49126707081645865, 'emily lakdawalla')
(-0.49126707081645865, 'lakdawalla')
(-0.48953644949735869, 'risk_yes type_photo')
(-0.48831156680678839, 'solstice')
(-0.48807199165596715, 'gmt')
(-0.48772634908287255, 'pm edt')
(-0.48680071893048515, 'touchdown')
(-0.48626960429841731, 'discovered')
(-0.48596630199760876, 'pictured')
(-0.48527208403410271, 'pulled')
(-0.48513692430511074, 'gopro')
(-0.48491788499541555, 'worked')
(-0.48465221584002655, 'rex')
(-0.48461306808405746, 'messages')
(-0.48346660768235611, 'beautiful planet')
(-0.48325198771030548, 'centre')
(-0.48311837914361305, 'colourful')
(-0.48283117422941479, 'kilometers')
(-0.48280573273938249, 'aircraft fly')
(-0.48240267692411415, 'centers')
(-0.48235044727428705, '100 years')
(-0.48214447837730884, 'panorama')
(-0.48169099824165013, 'fit check')
(-0.48161597905688314, 'cause_yes many_sixltr')
(-0.48153745776814177, 'enceladus')
(-0.48152990869941886, 'southern sky')
(-0.4814772136772148, 'has_url mars')
(-0.48095115696408625, 'zombie')
(-0.4799885496944164, 'has_url new')
(-0.47960657171153737, '25')
(-0.47871561021343834, 'is_analytic_yes is_authentic_yes')
(-0.47765751555085534, 'kopra')
(-0.47765751555085534, 'tim kopra')
(-0.47714034644203918, 'ultraviolet')
(-0.47712257522863644, 'flown')
(-0.47664889482308348, 'engine')
(-0.47507266472440474, 'measured')
(-0.47507248134372076, 'has_url webcast')
