IBMAustralia,2016-03-29T05:07:39+0000,769572,149362774082_10154095625769083,5,0,2,link,We’re excited about the IBM Watson AI XPRIZE: a competition that crowdsources #solutions to tackle some of the world’s greatest challenges.  The finalist teams of the comp will take on a Tedtalks presentation to share their solutions!  http://www.xprize.org/ai
IBMAustralia,2016-03-18T04:41:10+0000,761934,149362774082_10154052089849083,25,4,3,video,Lisa Seacat Deluca is an IBM inventor. She's spent her life tinkering and tweaking everyday annoyances to build a more interesting world. Filing more than 400 patents to date  find out what fuels her spirit to invent and reinvent  again and again: bit.ly/IBMMinds
Oracle,2016-07-07T19:58:29+0000,560728,113897213765_10154307953248766,6,2,0,photo,Francois Lancon on why #CIOs must lead their companies' digital strategy and execution http://ora.cl/Xc70
Oracle,2016-07-05T23:38:24+0000,560415,113897213765_10154303869918766,22,8,3,link,John Fowler: #Oracle is unique. It’s the only company doing super-scale cloud computing  while also offering those exact same systems to customers to run in their data centers. http://bit.ly/29hAQa7 #SPARC #oowBR
Oracle,2016-07-05T16:57:14+0000,560415,113897213765_10154303074483766,55,28,10,video,#Oracle works hard on shore and water at Training Days with ORACLE TEAM USA. We spent some time with the sailors and tech teams as they prepare for the Louis Vuitton America's Cup World Series Portsmouth (July 22-24) and the America's Cup in June of 2017. Check out how we #TrainLikeASailor  #EatLikeASailor and discuss technology like a sailor.
Oracle,2016-06-30T21:31:27+0000,559651,113897213765_10154291340733766,579,33,10,photo,Thank you to all of our followers! Happy #SocialMediaDay from #Oracle HQ!
Oracle,2016-06-30T20:25:04+0000,559651,113897213765_10154291227743766,31,2,1,video,Nadia Gruny  #Oracle team member and Captain of the US Women's National Cricket Team  is inspired to give back to the community by leading various volunteer and sustainability projects at Oracle. bit.ly/293v5eX #lifeatOracle
Oracle,2016-06-30T18:50:30+0000,559651,113897213765_10154291067093766,70,14,7,link,"Many years ago  my daughter came home with a comment on her report card that upset her. Her teacher had written that she had a tendency to be “too bossy.” I high-fived her." -Loren Mahon  VP Finance Systems  CEO Office at Oracle bit.ly/296wq5z  #WomenInFinance #OracleFinance
Oracle,2016-06-30T14:00:05+0000,559651,113897213765_10154290507788766,30,5,2,photo,John Fowler on SPARC M7: "One of the things engineers get excited about is witnessing the ways customers actually use these things. It will be very interesting to see how different customers take advantage of these—Silicon Secured Memory and the new encryption technology  the database acceleration  the memory compression—because they are very rich features." http://ora.cl/x3Gw
Oracle,2016-06-30T14:00:05+0000,559651,113897213765_10154290507788766,30,5,2,photo,John Fowler on SPARC M7: "One of the things engineers get excited about is witnessing the ways customers actually use these things. It will be very interesting to see how different customers take advantage of these—Silicon Secured Memory and the new encryption technology  the database acceleration  the memory compression—because they are very rich features." http://ora.cl/x3Gw
Oracle,2016-06-29T20:56:37+0000,559491,113897213765_10154288776143766,134,10,0,photo,#Oracle Marketing Intern  Mackenzie Miller  loves photography and takes her camera with her everywhere she goes. "I first discovered my passion for photography when I was in middle school. I took a photography class  where we worked in the dark room developing film  and I absolutely fell in love. I really enjoyed snapping photos of my friends  family  and the beautiful world around me. Last summer  I had the opportunity to shoot photos and blog for a safari company out in Tanzania  Africa. Heading out to Africa to shoot photos of the incredible wildlife there really helped me rediscover my passion for photography even more. Photography is a passion I hope to pursue for the rest of my life!" #NationalCameraDay
Oracle,2016-06-29T18:38:39+0000,559491,113897213765_10154288504248766,92,9,4,photo,Mark Hurd's #Cloud Vision: #Oracle Builds Globally  Delivers Locally http://ora.cl/gi0b #oowBR
Oracle,2016-06-28T21:16:41+0000,559310,113897213765_10154286182893766,42,9,3,photo,70 million #Oracle users and 34 billion #cloud transactions just became more secure. Discover how BT is working to deliver direct  reliable connectivity to the #OracleCloud. http://bit.ly/296U4mQ
Oracle,2016-06-28T18:22:54+0000,559310,113897213765_10154285837938766,34,11,1,photo,Mark Hurd on #Oracle leading the way in enterprise #cloud security. #oowBR
Oracle,2016-06-28T17:56:19+0000,559310,113897213765_10154285745278766,26,0,0,photo,Highlights from #Oracle CEO Mark Hurd's #oowBR keynote
Oracle,2016-06-28T16:00:15+0000,559310,113897213765_10154285538313766,230,29,2,photo,"The future data center is completely encrypted  and this is the first processor that enables that.” -John Fowler  Executive Vice President of Systems at Oracle http://ora.cl/De8z
Intel,2016-07-07T20:00:11+0000,25279614,22707976849_10153615255626850,94,11,8,photo,As American women stepped up to support the WWII war effort  six female mathematicians embarked on a top secret Army project. The team programmed the ENIAC  the first all-electronic digital computer   launching the modern software industry in the process: http://intel.ly/29lQ3qD
Intel,2016-07-06T17:00:14+0000,25280479,22707976849_10153613246621850,816,22,26,photo,What does playing like a girl mean? With the right environment and rig  nothing short of total domination: http://intel.ly/29jbEzX
Intel,2016-07-02T14:00:58+0000,25281862,22707976849_10153605499331850,108,19,6,video,Before the fireworks  get your adrenaline fix with Red Bull X-Fighters featuring #Intel tech and live performance feedback. Tune in today at 12 PST!
Intel,2016-07-01T21:44:34+0000,25282361,22707976849_10153604285631850,115,23,8,video,Be sure to tune in at 12 PST on 7/2 for the US broadcast of @RedBullXFighters with an exciting look at #Intel tech in action!
Intel,2016-07-01T20:00:34+0000,25282361,22707976849_10153604128616850,123,13,7,video,Benchmarks will be broken on a new Expert Mode: Rig Wars! Three master modders have 30 minutes to overclock an Intel Core i7 – but when the pressure's on  who will rise up and who will burn out? Find out now: http://intel.ly/298B8DK
Intel,2016-07-01T18:25:21+0000,25282361,22707976849_10153603970386850,67,6,4,photo,It’s all about speed on today’s Expert Mode: Rig Wars! Watch as three master modders use extreme overclocking to push an Intel Core i7 CPU to the limit: http://bit.ly/29mpH9m
Intel,2016-06-30T16:00:23+0000,25282722,22707976849_10153601745206850,116,14,6,photo,The world’s first deep sea mining project could lead to new mineral sources  but can modern technology and regulations mitigate environmental risks? http://intel.ly/295s4zz
Intel,2016-06-29T18:41:01+0000,25282846,22707976849_10153600046071850,16257,490,63,photo,We had just as much fun behind the scenes at Red Bull X-Fighters as we did at the event. Check out these shots featuring #Intel tech in action!
Intel,2016-06-29T18:23:06+0000,25282846,22707976849_10153600006251850,17868,5490,419,video,We're still pumped from bringing #Intel tech to Red Bull X-Fighters last weekend. Check out this great clip!
Intel,2016-06-29T16:00:13+0000,25282846,22707976849_10153599787421850,140,6,4,photo,These tech-savvy women march to the beat of their own drums – learn how they’re inspiring revolution at music fests everywhere: http://intel.ly/292ZONY
Intel,2016-06-28T19:56:53+0000,25278199,22707976849_10153598011881850,17192,531,43,photo,With #Intel tech installed  we can bring real-time data to Red Bull X-Fighters riders  giving them stats like speed  height  and rotation!
Intel,2016-06-27T20:10:24+0000,25272582,22707976849_10153596083936850,9316,322,23,photo,Feel like you're part of the action with these behind the scenes shots from Redbull X Fighters  featuring #Intel tech.
Intel,2016-06-27T16:27:30+0000,25272582,22707976849_10153595710946850,22028,20925,2197,video,Check out the winning run from Red Bull X-Fighters in Madrid  featuring #Intel tech giving audiences and athletes real-time performance feedback!
Intel,2016-06-26T17:34:05+0000,25269089,22707976849_10153593888266850,3661,1100,81,video,#Intel tech meets action sports at this year's Red Bull X-Fighters! We had a great time bringing real-time performance data to the crowd!
Intel,2016-06-25T16:37:20+0000,25264317,22707976849_10153591635026850,2690,38,19,photo,#Intel tech  Red Bull X-Fighters  and awesome athletes. Check out a behind the scenes look at how we brought real-time data to action sports.
Intel,2016-06-25T16:24:48+0000,25264317,22707976849_10153591612571850,286,87,13,video,#RedBullXFighters athlete  Nick Franklin  meets #Intel technology.
Intel,2016-06-24T22:21:28+0000,25259815,22707976849_10153589986556850,7521,2165,231,video,And we're off! Check out #Intel tech in action at this year's Red Bull X-Fighters event!
Intel,2016-06-24T22:04:33+0000,25259815,22707976849_10153589948941850,317,77,7,video,Get into the action at Red Bull X-Fighters in Madrid  featuring #Intel tech for real-time performance feedback!
Intel,2016-06-24T20:00:12+0000,25259815,22707976849_10153589701556850,97,1,6,photo,Turn up the tech! Learn how music festivals like Coachella are using VR to transform how we experience music: http://intel.ly/28SxLjZ
Intel,2016-06-24T19:37:56+0000,25259815,22707976849_10153589654601850,798,93,25,video,#VividSydney has been amazing and Sydney Opera House has never looked more beautiful. What were your favourite moments? #IntelAtVivid
Intel,2016-06-24T18:07:28+0000,25259815,22707976849_10153589476616850,6834,116,25,photo,We're gearing up to bring #Intel tech to Red Bull X-Fighters today in Madrid! Check it out!
Intel,2016-06-24T16:04:17+0000,25259815,22707976849_10153589224391850,208,34,4,video,Intel has teamed up with #redbullxfighters to bring real-time stats to competition. Take a behind the scenes look at how the tech test went prior to the big event in Madrid.
Intel,2016-06-23T20:15:06+0000,25255460,22707976849_10153587137646850,1241,254,88,video,Benchmarks will be broken on a new Expert Mode: Rig Wars! Three master modders have 30 minutes to overclock an Intel Core i7 – but when the pressure’s on  who will rise up and who will burn out? Find out now: http://bit.ly/290r8Je
Intel,2016-06-23T20:00:12+0000,25255460,22707976849_10153587121221850,167,20,6,photo,Pro drone racers Rotor Riot dish about collision-avoidance technology  livestreaming video and their passion for flying robots: http://intel.ly/28QATZG
Intel,2016-06-23T18:01:35+0000,25255460,22707976849_10153586882056850,341,5,1,link,Curious to know how #Intel tech is impacting the #RedBullXFighters event? Read more here: http://win.gs/28TBlcJ
Intel,2016-06-23T17:10:48+0000,25255460,22707976849_10153586807711850,2228,27,13,photo,Before we kick off our first time at #RedBullXFighters  check out some behind the scenes shots of our #Intel tech being installed!
Intel,2016-06-23T16:01:42+0000,25255460,22707976849_10153586685506850,9038,1465,63,video,#ExperienceAmazing with HAL and the Intel-powered robotics that are using bio-signals to give new strides to the future of innovative robotic medical treatment in Japan. http://intel.ly/28Qazz3
Intel,2016-06-21T19:36:40+0000,25248937,22707976849_10153582516111850,7551,1129,404,photo,3 PC modders. 2 cut fingers. 1 really cold rig. The guys go to extreme lengths during a liquid cooling challenge on an all-new episode of Expert Mode: Rig Wars. Watch now: http://bit.ly/1sIefvY
Intel,2016-06-21T16:38:06+0000,25248937,22707976849_10153582200246850,6877,2942,287,video,Drones in the sky  sparks in our hearts - Drone 100 and Sydney Youth Orchestras bow out of a thrilling run at Sydney Opera House. What was your favourite part of the performance? #VividSydney #IntelAtVivid
Intel,2016-06-21T16:16:18+0000,25248937,22707976849_10153582157976850,11396,1838,151,video,#ExperienceAmazing HAL technology as Intel powers a set of bionic legs to help a man move with new hope. http://intel.ly/28KPKoJ
Intel,2016-06-20T20:59:33+0000,25247960,22707976849_10153580565931850,1673,292,42,video,Take a 360 look at some of the crucial plays from last night’s game with Intel 360 technology. #NBAFinals #Intel
Intel,2016-06-20T16:50:13+0000,25247960,22707976849_10153580086666850,587,89,36,video,Wondering how we create the amazing 360 degree replays you’ve been watching in the NBA? Take a look!
Intel,2016-06-17T17:24:24+0000,25245470,22707976849_10153573126226850,9179,4057,676,video,Take a walk through Taronga Zoo as part of #VividSydney  and see these endangered animals sparkle the night. #IntelAtVivid
Intel,2016-06-17T16:00:13+0000,25245470,22707976849_10153572980491850,146,6,5,photo,Think zombies  aliens and superheroes can make exercise more entertaining? Try these fun fitness apps: http://intel.ly/1UDQOdS
Intel,2016-06-16T19:12:41+0000,25245187,22707976849_10153571013791850,162,12,12,video,Break out your thermometers cause it’s time for a liquid cooling battle on Expert Mode: Rig Wars! Our modders have just two hours to bring down their PC’s CPU temp any way they can in this all-new episode – but will accidentally sliced fingers cut one modder out of the competition completely? Watch now to find out: http://bit.ly/1sIefvY
Intel,2016-06-15T17:08:54+0000,25244857,22707976849_10153568622051850,6813,2988,634,video,Relive the amazing @VividSydney in part 2 of our 360 trilogy  wherever you are! Click and drag to see it all. #VividSydney #IntelatVivid
Intel,2016-06-14T23:32:42+0000,25244116,22707976849_10153567055806850,3604,832,51,video,Look back at #XGames Austin with this video  where our engineering team shares some of their favorite moments and experiences of bringing #Intel tech to action sports audiences!
Intel,2016-06-14T21:05:25+0000,25244116,22707976849_10153566836666850,539,29,7,photo,To create amazing 360 degree replays during the #NBAFinals  we’ve covered the arena with 5K cameras  capturing every angle of your favorite plays.
Intel,2016-06-14T16:00:16+0000,25244116,22707976849_10153566328886850,3223,326,222,photo,Play and stream games at the same time with no slowdown! Mega-tasking is now mega-easy with the 10-core Intel Core i7 Extreme processor. http://intel.ly/1e09EfX
Intel,2016-06-13T23:08:32+0000,25242862,22707976849_10153565135606850,1195,47,22,photo,Take a closer look at the control room where Intel is creating the 360 degree replays you’ve been watching during the #NBAFinals
Intel,2016-06-13T18:12:02+0000,25242862,22707976849_10153564666706850,61321,2740,200,photo,Behold the electronic islands of Elantica!  These landforms glow  float & transmit the sound of the harbour Vivid Sydney #IntelatVivid!
Intel,2016-06-12T22:17:37+0000,25241921,22707976849_10153563089381850,971,329,89,video,Only one can wear the crown as elite PC modders go head-to-head in ExpertMode: Rig Wars  a brand new competition from the minds behind #ExpertMode: The Series. Watch the first episode now at youtube.com/intel. http://bit.ly/1Z3uXAc
Intel,2016-06-12T18:03:09+0000,25241921,22707976849_10153562678526850,2573,269,49,video,Things are heating up at the #NBAFinals with Intel 360 replay tech! #Intel
Intel,2016-06-10T23:13:55+0000,25240068,22707976849_10153558947696850,8997,325,128,photo,Check out a behind the scenes look at how Intel is powering the amazing 360 degree replays at the #NBAFinals
Intel,2016-06-10T16:12:22+0000,25240068,22707976849_10153558277806850,7799,2293,216,video,Illuminating the night sky for an unforgettable debut Vivid Sydney festivalgoers were treated to the first-ever public performance from Drone 100. as they danced above the harbour against a majestic score from Sydney Youth Orchestras played at the Sydney Opera House! http://intel.ly/1WFIcJL #IntelatVivid #VividSydney #IntelInsideSOH
Intel,2016-06-09T20:56:17+0000,25239725,22707976849_10153556461321850,161,11,9,photo,#TBT to the awesome time we had bringing #Intel tech to #XGames Austin!
Intel,2016-06-09T16:41:54+0000,25239725,22707976849_10153556026341850,9660,5783,931,video,Part one of our @VividSydney 360 trilogy! This 360° view of #VividSydney encapsulates the luminous breathing Electric Jellyfish  the arched magic of the Cathedral of Lights and the animated canvas of Australian indigenous art during Songlines @SydneyOperaHouse! #IntelatVivid
Intel,2016-06-08T23:00:51+0000,25239544,22707976849_10153554516801850,150,24,11,video,Do water and electronics mix? Find out first-hand as 100 Drones dance above water to music from the Sydney Youth Orchestras next to the Sydney Opera House: http://intel.ly/1UgmI3V. #VividSydney #IntelAtVivid
Intel,2016-06-08T19:11:14+0000,25239544,22707976849_10153554134906850,1528,34,8,photo,With #Intel tech installed  athletes were able to get real-time feedback from their awesome runs at #XGames Austin!
Intel,2016-06-08T15:30:00+0000,25239544,22707976849_10153553745486850,6781,131,20,photo,Reliving an epic weekend of #Intel tech at #XGames Austin. We were thrilled to bring real-time data to audiences everywhere.
Intel,2016-06-06T19:30:11+0000,25236615,22707976849_10153549826656850,103,7,11,photo,The arcade didn’t die — it was just revolutionized. Read how Compute Stick can power on-the-go play: http://intel.ly/1Uag7rC
Intel,2016-06-06T16:00:16+0000,25236615,22707976849_10153549473031850,140,15,4,photo,In our new YouTube video series  master PC modders face off in fast-paced competition  testing their creativity  ingenuity and ability to build  customized PCs in a matter of minutes: http://intel.ly/1U9Kr5X
Intel,2016-06-05T21:43:14+0000,25234232,22707976849_10153548020241850,2302,71,16,photo,Disappointed that the weather prevented Skate and BMX Big Air from competing  but glad all riders are safe. We were honored to be a part of X Games Austin  bringing #Intel tech to audiences everywhere. Congrats to the winners!
Intel,2016-06-05T19:41:18+0000,25234232,22707976849_10153547743101850,1072,623,54,video,Congrats to Kevin Peraza for a gold medal performance at #XGames Austin in the BMX Dirt Final! We were happy to bring #Intel tech to the experience for athletes and audiences alike!
Intel,2016-06-05T18:52:02+0000,25234232,22707976849_10153547661166850,6314,1301,190,video,See real-time performance data in action with Kyle Baldock's BMX Dirt Final run at X Games Austin  featuring #Intel tech! Great run today  Kyle!
Intel,2016-06-05T18:23:05+0000,25234232,22707976849_10153547591751850,668,3,4,photo,The action isn't over yet! Here's a behind the scenes moment of Kyle Baldock being interviewed at #XGames about #Intel tech.
Intel,2016-06-05T16:44:41+0000,25234232,22707976849_10153547416976850,175,30,9,video,Get an aerial tour via drone of the BMX Dirt course before we kick it off at #XGames Austin with #Intel technology!
Intel,2016-06-05T14:38:32+0000,25234232,22707976849_10153547191596850,121,25,4,video,Today at the X Games  BMX star Kyle Baldock competes for a fourth consecutive BMX Dirt gold medal. Kyle has been an early tester of Intel technology; see what he has to say on the future of the sport.
Intel,2016-06-05T04:26:17+0000,25234232,22707976849_10153546359621850,223,37,8,video,Hear from the team behind the #Intel tech featured at X Games Austin. We're excited to bring real-time data to Day 4!
Intel,2016-06-04T23:53:58+0000,25232415,22707976849_10153546015711850,274,87,8,video,The #Intel booth at #XGames Austin was alive with Drones  3D Printing  and Thud Rumble - evolving the modern DJ setup with Intel technology. Special thanks to DJ QBert  @Shortkut & D-Styles for cutting up the booth as the world’s freshest all DJ band.
Intel,2016-06-04T22:15:17+0000,25232415,22707976849_10153545896786850,2537,52,14,photo,After some inclement weather last night  both BMX and Skate Big Air are today at #XGames Austin featuring #Intel tech!
Intel,2016-06-04T21:53:15+0000,25232415,22707976849_10153545862961850,83,5,2,video,Get another inside look at the athlete experience at X Games Austin as Morgan Wade shares how #Intel tech changes action sports.
Intel,2016-06-04T21:14:15+0000,25232415,22707976849_10153545814896850,1225,110,412,video,Check out the live stream of a sneak peek of the world’s freshest all DJ band direct from #XGames Austin and the #Intel Experience booth  featuring DJ QBert  Shortkut  D-Styles   Invisibl Skratch Piklz  & Thud Rumble.
Intel,2016-06-04T17:44:50+0000,25232415,22707976849_10153545486026850,565,13,15,photo,We're kicking off Day 2 of X Games Austin  ready to see some great runs using #Intel tech in Skate and BMX Big Air!
Intel,2016-06-03T22:03:48+0000,25230346,22707976849_10153543972011850,1748,277,50,video,There's no better view than one from a drone. Check out how #Intel is getting ready for X Games Austin's Big Air event!
Intel,2016-06-03T21:02:21+0000,25230346,22707976849_10153543908996850,175,43,4,video,Want a behind the scenes look at the athlete experience at X Games Austin? See what Tom Schaar has to say about #Intel tech:
Intel,2016-06-03T19:08:40+0000,25230346,22707976849_10153543765536850,17021,1025,111,photo,Go big or go home! We're gearing up for Big Air at #XGames Austin tonight  where #Intel tech will bring real-time performance data to audiences everywhere!
Intel,2016-06-03T16:44:47+0000,25230346,22707976849_10153543534596850,651,37,17,link,We're back with real-time performance data at X Games Austin! Read up on how Intel tech is changing the experience for athletes and audiences everywhere:
Intel,2016-06-03T16:00:16+0000,25230346,22707976849_10153543478376850,900,34,40,photo,For the first time ever  half of NASA’s astronaut grads are women  and they’re preparing to go where no man has gone before: Mars. http://intel.ly/1U2vVg9
Intel,2016-06-03T10:50:39+0000,25230346,22707976849_10153543032176850,2509,116,32,video,Didn't make it to Intel's Computex booth or keynote this week? Find out what you missed.
Intel,2016-06-03T02:29:28+0000,25230346,22707976849_10153542434591850,20111,1296,150,video,Get custom car insurance when every swerve and brake can be analysed for better rates. That's smart transportation with Intel IoT  Sanjet  & Chunghwa #Computex2016.
Intel,2016-06-02T21:18:28+0000,25229841,22707976849_10153542035936850,2130,142,34,photo,Practice sessions are underway at the X Games; #Intel Curie will be bringing real-time stats to broadcast.
Intel,2016-06-02T18:00:15+0000,25229841,22707976849_10153541707486850,118,18,1,photo,Like car fanatics who modify new or classic models to make them look and perform better  a growing community of passionate PC modders is pushing the limits of old and new computer technologies: http://intel.ly/1U0bikH
Intel,2016-06-01T20:56:00+0000,25226761,22707976849_10153540143696850,5300,3446,468,video,Get an inside look in 360 degrees  as we gear up to bring real-time performance data to X Games Austin this weekend! Check it out!
Intel,2016-06-01T16:18:32+0000,25226761,22707976849_10153539694156850,6513,778,114,video,Just like a front row seat. See the Playoffs from every angle with Intel 360 replay technology. #NBAPlayoffs #Intel
Intel,2016-06-01T12:02:45+0000,25226761,22707976849_10153539286666850,54212,5688,339,video,It was all about power and performance at Intel's Computex keynote. Watch the highlights:
Intel,2016-06-01T03:22:09+0000,25226761,22707976849_10153538735331850,136,17,5,video,Have you ever wanted to really connect with a tree? Now you can with Tree Hugger at Vivid Sydney. This installation delivers a unique audiovisual display with every loving embrace  all powered by Intel Edison boards. #IntelatVivid
Intel,2016-05-31T20:30:14+0000,25227097,22707976849_10153538219901850,90,9,6,photo,While many reality TV shows feature cut-throat competitors vying for the top prize  the inventors on America’s Greatest Makers built problem-solving products by collaborating  sharing and believing in themselves: http://intel.ly/1RKb7nW.
Intel,2016-05-31T00:55:38+0000,25227097,22707976849_10153536720836850,189,55,6,video,Watch the magic of Vivid Sydney. See our favorite moments from 'Songlines'  the ancient Australian Indigenous artwork set against a canvas of the Sydney Opera House #VividSydney #IntelatVivid  Songlines is inspired by the ancient dreaming tracks that weave across the Australian landscape and skies  featuring the work of six renowned Indigenous artists: Karla Dickens  Djon Mundine OAM  Reko Rennie  Gabriella Possum  Donny Woolagoodja and the late Gulumbu Yunipingu.
Intel,2016-05-30T17:16:15+0000,25227270,22707976849_10153535888966850,4819,174,62,photo,Go bigger with Intel tech and get the ultimate X Games experience. Check out how Intel’s performance-tracking technology is taking the fan experience to new heights in Austin.
Intel,2016-05-27T18:00:13+0000,25227885,22707976849_10153530143876850,400,15,8,photo,Connectivity  innovation and the Internet of Things are the themes of this massive annual tech conference that attracted over 30 000 tech workers. #decoded
Intel,2016-05-27T17:00:13+0000,25227885,22707976849_10153530063266850,99,6,7,photo,Four decades after the first video game competition  eSports will finally hit primetime television today with TBS’s ELeague  but will fans watch? http://intel.ly/1THLzzf
Intel,2016-05-27T16:01:11+0000,25227885,22707976849_10153529989581850,3916,1610,77,video,Intel is delivering the real-time performance feedback. The athletes are delivering the thrills. Get a sneak peek at how our tech is inside the Summer X Games!
Intel,2016-05-13T23:15:08+0000,25245932,22707976849_10153503514531850,92,8,15,photo,One internationally acclaimed high-school roboticist turned his passion for science into a successful startup. He creates 3D photos to give retail customers a 360-degree look at their future online purchases: http://intel.ly/1WvtV2w
Intel,2016-05-13T22:40:06+0000,25245932,22707976849_10153503453621850,10626,81,24,photo,Turning organic waste into electricity  helping the disabled walk  and finding a solution to flammable batteries scored top prizes for teens at global science fair. http://intel.ly/24QOlUB #IntelISEF
Intel,2016-05-13T16:00:14+0000,25245932,22707976849_10153502867286850,279,12,16,photo,Millions of women are using computers and accessing the internet for the first time  empowering themselves and their communities in the process: http://intel.ly/1WuJvvm
Intel,2016-05-12T16:00:13+0000,25247504,22707976849_10153501037836850,98,7,6,photo,Can the latest exergames turn kids into superheroes and get them interested in fitness? http://intel.ly/1WsjexD
Intel,2016-05-11T00:08:07+0000,25248943,22707976849_10153498215736850,89,4,11,photo,Congratulations to François Gabart  skipper on Trimaran MACIF  who won the transatlantic Transat bakerly in just 8 days  8 hours  and 54 min! http://intel.ly/1rSPA7h
Intel,2016-05-10T20:08:20+0000,25250185,22707976849_10153497786801850,6530,1995,367,video,Over 1700 teen scientists and engineers from 75 countries shout it out at the Intel ISEF opening ceremony.
Intel,2016-05-10T06:10:07+0000,25250185,22707976849_10153496883276850,332,19,10,photo,As you celebrate your amazing mom on #MothersDay  raise a glass to the trailblazing mothers of invention who paved the way for all women in tech: http://intel.ly/1Wmg4LY
Intel,2016-05-08T16:00:13+0000,25252693,22707976849_10153493653741850,533,21,16,photo,As you celebrate your amazing mom on #MothersDay  raise a glass to the trailblazing mothers of invention who paved the way for all women in tech: http://intel.ly/1rGCKZQ
Intel,2016-05-06T16:00:14+0000,25253620,22707976849_10153489469731850,133,12,10,photo,The Kentucky Derby is as much about the horses and hats as it is about the bourbon in your mint julep. Here's how the latest distiller technology is making better  faster bourbon and tastier cocktails: http://intel.ly/1rynVby
Intel,2016-05-05T22:30:09+0000,25253938,22707976849_10153488013921850,176,54,6,photo,90% of user-generated passwords are vulnerable to hacking. This #PasswordDay  celebrate by learning how to secure yourself from online threats.  http://intel.ly/26Yc9Id
Intel,2016-05-05T16:07:51+0000,25253938,22707976849_10153487432951850,10052,98,62,link,Discover the story of this man's quest to design the world’s fastest racing vessel. With the help of Intel tech  the skippers analyze every detail of the voyage  both boat and human  to find racing perfection. Learn more: http://iq.intel.com/smart-sailing-francois-gabarts-floating-tech-lab/
Intel,2016-05-04T15:46:34+0000,25254884,22707976849_10153485441516850,181,31,11,photo,Drone 100 over Palm Springs  CA: making history and lighting up the sky Intel style! http://bit.ly/1NVDLHq
Intel,2016-04-25T16:00:18+0000,25255953,22707976849_10153468477576850,263,23,21,photo,Imagine #basketball games with fewer blown calls and custom highlight reels: http://intel.ly/1NorVFE #iQ
Intel,2016-04-22T20:00:03+0000,25245661,22707976849_10153463111456850,290,21,16,photo,On Earth Day  take a look at the wind harvesting tech that may be able to take this green energy source to new heights: http://intel.ly/1WhjzkF
Intel,2016-04-22T16:00:05+0000,25245661,22707976849_10153462723741850,145,19,17,photo,Intel is committed to making the world a better place  which is why our entire supply chain will be this by 2017. Hint: http://www.intel.com/content/www/us/en/corporate-responsibility/conflict-free-minerals.html #EarthDay #decoded
Intel,2016-04-21T18:00:37+0000,25242925,22707976849_10153461121136850,1973,368,15,video,Get behind #ExperienceAmazing as Intel’s RealSense technology is paired with projection mapping to transform an entire crowd into the legends of ancient China http://intel.ly/1plHpyO
Intel,2016-04-20T18:31:57+0000,25241073,22707976849_10153459451096850,232,59,6,video,See how you can experience 360 degree replays. intel.com/sports
Intel,2016-04-20T17:00:18+0000,25241073,22707976849_10153459333266850,3149,434,47,video,See ancient China through a modern 3D lens with Intel's RealSense technology. Xian’s young people use 3D scanning to put fresh faces onto China’s dynastic past. http://intel.ly/1YH95du
Intel,2016-04-19T19:00:21+0000,25239460,22707976849_10153457636261850,131,11,7,video,America's Greatest Makers 'Make or Break' rounds begin tonight and $100k is at stake. Get a sneak peek with the pre-show: AmericasGreatestMakers.com
Intel,2016-04-19T17:00:29+0000,25239460,22707976849_10153457429741850,170,31,3,video,Art  history come alive on Xi'an's ancient city walls using Intel's RealSense technology #ExperienceAmazing http://iq.intel.com/technology-helps-history-comes-alive-in-china/
Intel,2016-04-19T16:00:03+0000,25239460,22707976849_10153457346666850,203,27,2,photo,When Dr. “Bones” McCoy first used a medical tricorder on Star Trek in 1966  the idea of a handheld medical device that could scan and diagnose a patient on the spot was pure science fiction. Now  these devices are becoming a reality: http://intel.ly/1Ss1gEe
Intel,2016-04-14T16:00:04+0000,25246466,22707976849_10153448346116850,151,16,10,photo,Gearing up for summer music festival season? #TBT to when iQ covered the cool tech at each event: http://intel.ly/1qGfKK9
Intel,2016-04-13T18:00:18+0000,25247863,22707976849_10153446711261850,48016,11412,1009,video,Are drones the new flying car? We think so – just check out the first manned flight of our 18-roto Volocopter #drone  with plans to have one hour of flight time and a cruising speed of 62mph. http://intel.ly/1MurSb2
Intel,2016-04-12T23:00:03+0000,25249364,22707976849_10153445074606850,148404,166,159,photo,See how a tech debacle with P. Diddy encouraged Jermaine Dupri to mix his beats the new-school way: http://intel.ly/1qGc2An
Intel,2016-04-12T22:29:07+0000,25249364,22707976849_10153445033741850,79,1,2,video,All new America's Greatest Makers TONIGHT 9/8c.
Intel,2016-04-12T17:00:08+0000,25249364,22707976849_10153444509316850,449102,708,638,photo,The latest PGA-level golf tech can help you avoid sand traps and bogeys  while improving your swing - and your confidence: http://intel.ly/1S47qLg
Intel,2016-04-05T19:14:18+0000,25258000,22707976849_10153429788646850,154,0,3,video,Tune in! Americas Greatest Makers premieres TONIGHT TBS Network 9/8c.
Intel,2016-04-05T16:00:07+0000,25258000,22707976849_10153429451141850,152,20,7,photo,#FlightLab: Out of sight! AT&T + Intel are teaming up to bring LTE connectivity to drones. Pilots will be able to fly into environmental conditions unfit for humans for research and recreation from the safety of their home labs. about.att.com/story/att_and_intel_to_test_drones_on_lte_network.html
