(-1.0339265700674429, 'spinoff')
(-1.0304275924977604, 'everyday')
(-1.0235447059358818, 'snow')
(-1.0213776828896901, 'billion')
(-1.0212788182793386, 'statement')
(-1.017365151593804, 'took')
(-1.0103601010993195, 'zombie')
(-1.0098323492979075, 'issplayball')
(-1.0087976598716195, 'missionxuk')
(-1.0050180872515053, 'crew')
(-1.0014585586848808, 'future forum')
(-0.99978651896415849, 'planet habitable')
(-0.99924063184759448, 'skawomen')
(-0.99575198611734861, 'liftoff')
(-0.99338384578335814, 'dei')
(-0.99231120155557606, 'taxes')
(-0.99202079213580152, 'exhibition')
(-0.98904118023659859, 'spacewalk')
(-0.9865737062237282, 'stand')
(-0.98518464719067333, 'companies')
(-0.98495081206360013, 'designed')
(-0.98299129570297805, 'news conference')
(-0.98105217247982202, 'stuffidothatfallsbelowmyexpectedlevelofmaturity')
(-0.97248780119232014, 'zone')
(-0.96621781158836573, 'canadian')
(-0.96469940940165433, 'futura42')
(-0.96467286438315059, 'nasa announces')
(-0.96082996261481768, 'latest news')
(-0.96014165449213829, 'look tonight')
(-0.95912566045781111, 'born')
(-0.95687128237464403, 'tethys')
(-0.95483461200354314, 'skaprecursor')
(-0.95334491879208239, 'robonaut')
(-0.94747988000525418, '10')
(-0.94343971900681756, 'slow')
(-0.93706589983583477, 'orion')
(-0.93309374186767069, 'continues')
(-0.93194870219366588, 'paint')
(-0.93001469847318352, '2012')
(-0.92986001412282304, 'dragonlaunch')
(-0.92983067512242545, 'follow')
(-0.92851263046617261, 'edge')
(-0.92712134240091759, 'lapse')
(-0.92547008103437556, 'cosmos astrobiology')
(-0.92221028851600639, 'water ice')
(-0.92181166311273444, 'universal')
(-0.92172512675585494, 'morning')
(-0.92072806273097008, 'landed')
(-0.91957768785878813, 'ones')
(-0.91787044168515808, 'recorded')
(-0.91668989449598959, 'words')
(-0.91646912609269893, 'geeks')
(-0.91239414333665825, 'opposite')
(-0.91135584481061216, 'flight')
(-0.91080774212364268, 'ignore')
(-0.9104205973911178, 'yum')
(-0.90995178823595491, 'cream')
(-0.90995178823595491, 'ice cream')
(-0.90816597503883789, 'ago today')
(-0.9076447691907864, 'voyager')
(-0.90483942922470684, 'baseball')
(-0.90198013380476283, 'otd')
(-0.8994240421326416, 'cometwatch')
(-0.89813026862217671, 'taken')
(-0.89617458348147605, 'fit')
(-0.89367080705869573, 'spacevine')
(-0.89344541378071995, 'accurate')
(-0.88896313297656837, 'lava')
(-0.88864769331525784, 'cost')
(-0.88587682460478712, 'musk')
(-0.88361189108843718, 'know')
(-0.88073450130293351, 'amazon')
(-0.87896316747287384, 'greetings')
(-0.87884575819795541, 'live')
(-0.87674437245452197, 'people')
(-0.87653241937298887, 'deepest')
(-0.87452931489695884, 'science video')
(-0.8730040550836492, 'happen')
(-0.86658242663381047, 'happened')
(-0.8644490284542754, 'herschel')
(-0.86310459517599836, 'arrived')
(-0.86104514107579178, 'latest')
(-0.85832569375940049, '85th')
(-0.85705990727689163, 'gotta love')
(-0.85688495996941616, 'bird')
(-0.8568496586216634, 'lapse video')
(-0.85611436291846632, 'honour')
(-0.85577192447488915, 'agree')
(-0.85381854677987967, 'seven')
(-0.85334380677806321, 'spotthestation')
(-0.85247812077698049, 'longest')
(-0.85200670849255278, '30pm')
(-0.85052577254130868, 'finished')
(-0.85026815407958578, 'shutdown')
(-0.84685841924059169, 'cosmic')
(-0.84650871445368114, 'badass')
(-0.84636663188925443, 'gaia')
(-0.84408526213322188, 'similar')
(-0.84327029892579852, 'atv5')
(-0.84255048966040802, 'esa')
(-0.83989055762455511, 'pass')
(-0.83775682518429806, 'list')
(-0.83662788492734164, 'nasa future')
(-0.83503192479515842, 'nominal')
(-0.83450576690807832, 'closely')
(-0.83408034088781202, 'state mind')
(-0.8333548484018376, 'come visit')
(-0.83319006083939706, 'happy')
(-0.82967743219924706, 'iconic')
(-0.82924839122835525, 'instead')
(-0.82883265548195573, 'terra')
(-0.82863565826666108, 'prometheus')
(-0.82857670552616014, 'extensive')
(-0.82760582363497637, 'created')
(-0.82576813160722085, 'silhouette')
(-0.82317110933490178, 'craters')
(-0.82141620546765337, 'mit')
(-0.82120679649462369, 'hrs')
(-0.82096664753894733, 'nasa kepler')
(-0.82072820638912591, 'missione')
(-0.8205504298863634, 'amazing')
(-0.81952167022882116, 'send')
(-0.81825684972757551, 'run')
(-0.81781924279811502, 'journeytomars')
(-0.81716650335764773, 'sunrise')
(-0.81712363356893059, 'control')
(-0.81675753354143144, 'hubbletreasures')
(-0.81552561457702311, 'million miles')
(-0.81414517556497112, 'feels')
(-0.81332196879728824, 'demonstration')
(-0.81204743731054274, 'martian surface')
(-0.81193847115286133, 'cover')
(-0.81164376683035555, 'hubble25')
(-0.81110838930954976, 'december')
(-0.81087603349044413, '40min')
(-0.81066303538917994, 'reddit')
(-0.80877557783144216, 'craft')
(-0.80722911560968924, 'interactive')
(-0.80614104952855736, 'signal')
(-0.80524041162334448, 'country')
(-0.80114919079556646, 'federal')
(-0.80004823375691847, 'wait')
(-0.79971387831777407, 'atomic')
(-0.79830096637325976, 'linking')
(-0.79787068832834518, 'archives')
(-0.79652998667755293, 'brilliant')
(-0.796457016200109, 'ride')
(-0.79352189091065894, 'lt')
(-0.79322440285129936, 'grasshopper')
(-0.79185803267702282, 'module')
(-0.79161776190351241, 'reward')
(-0.79035518852329945, 'station')
(-0.78950884235767482, 'spinning')
(-0.7893302467218678, 'technovation')
(-0.78830674184063354, 'programme')
(-0.78683864164479356, 'hardly')
(-0.78619040679557661, 'compelled')
(-0.78456067117817663, 'hole')
(-0.78439044196712004, 'arm')
(-0.78066788529121278, 'water')
(-0.78058134870322604, 'askap')
(-0.7802859217523016, 'today launch')
(-0.78019077731482889, 'win')
(-0.78000905108676377, 'wakeupphilae')
(-0.7794610410225925, 'success')
(-0.77866427052185982, 'possibly')
(-0.77805141128062982, 'cf')
(-0.77766709201271789, 'saw')
(-0.77745982232360877, 'serving')
(-0.77700458219259283, 'universe')
(-0.77465490021820194, 'big day')
(-0.77461610677176518, 'hubble')
(-0.77400094665732655, 'development')
(-0.77394833450793998, 'bunch')
(-0.77277843264109469, 'yr')
(-0.77104214930039916, 'curious')
(-0.77075003023793975, 'lifeonacomet')
(-0.77020399183839205, 'wake')
(-0.76945884872196424, 'flying')
(-0.76924919406222703, 'today')
(-0.76896713237049574, 'moment')
(-0.76879172012148056, 'game changing')
(-0.76870876516634035, 'horizons')
(-0.76772944833535517, 'vaporize')
(-0.76771926970165238, 'countries')
(-0.76743667445898733, 'detention')
(-0.76661953381524606, 'polar')
(-0.76543432525156463, 'stream')
(-0.76502662928615917, 'jeff')
(-0.7645475402703753, 'opportunities')
(-0.76322963973173841, 'look new')
(-0.76270059230392762, 'whoa')
(-0.76268647183228955, 'sunlight')
(-0.76177929396770683, 'laser')
(-0.7616056404260324, 'yu55')
(-0.76142935624721209, 'like planets')
(-0.75827604433795481, 'crater')
(-0.75750100587095648, 'drill')
(-0.75726619162767039, 'called')
(-0.75583920859439135, 'good news')
(-0.75579469156001033, 'elon')
(-0.75579469156001033, 'elon musk')
(-0.75472915240222593, 'apparently')
(-0.75456343311456142, 'memorial day')
(-0.75343487325043368, 'spaceships')
(-0.75248008889316886, 'open innovation')
(-0.75100111946179671, 'jump')
(-0.75083313170049371, 'witch')
(-0.75076922035557925, 'watch')
(-0.75064980435186313, 'announced')
(-0.74940197396612562, 'sharing')
(-0.74871097834999578, '30')
(-0.74869884568311129, 'strong')
(-0.7477767112185767, 'zero')
(-0.74490185667564413, 'caves2014')
(-0.74342891683221091, 'vacancy')
(-0.7411104011832772, 'cometa')
(-0.7382320184226776, 'color')
(-0.73748675036455147, 'observation')
(-0.73725539355841718, 'gear')
(-0.73673663785598031, 'final')
(-0.73618048886145726, 'pole')
(-0.73579852773846366, 'vega')
(-0.7357646836977938, 'largest')
(-0.73562746625078856, 'moon')
(-0.73526236375059151, 'ultimate')
(-0.73470352108800463, 'advice')
(-0.73410954011488017, 'crust')
(-0.73353656982867199, 'create')
(-0.73350054417293353, '40m')
(-0.73227389572239343, 'world')
(-0.73187413787858591, 'stadium')
(-0.73130554924477686, 'credit')
(-0.72977281130390381, 'physics')
(-0.72951065184177277, 'helene')
(-0.72940419206669971, '60')
(-0.72932437044890286, 'cluster')
(-0.72868255214398858, 'climbing')
(-0.72725671941403824, 'flight challenge')
(-0.72725671941403824, 'green flight')
(-0.7267099468593673, 'dione')
(-0.7244087496233409, 'mars express')
(-0.72408997652413176, 'sun')
(-0.72383833186234059, 'engine')
(-0.7237673758258123, 'incredible')
(-0.72274310994031465, 'ii')
(-0.72246754767393662, 'biggest')
(-0.72178349927383401, 'photography')
(-0.72027650961469247, 'comp')
(-0.72012441732098809, 'oppy')
(-0.71944949298601224, 'skajobs')
(-0.71709878131438998, 'alive')
(-0.71699342146069844, 'image')
(-0.71690620219313972, 'hubble spots')
(-0.71629593344001774, 'static')
(-0.71594531457563082, 'yrs')
(-0.71574177307871478, 'neutron')
(-0.71551179038288981, 'gravity')
(-0.7154559278490169, 'head')
(-0.71530594881364307, 'biological')
(-0.7144902078186397, 'imgs')
(-0.71423774960085329, 'recovery')
(-0.71399960013793673, '35')
(-0.71361479468083178, 'bit')
(-0.71344958931157032, 'da14')
(-0.71242936766528475, 'earthrightnow')
(-0.71131565426101706, 'incl')
(-0.70829885679162086, 'santa')
(-0.70827186385691709, 'continue')
(-0.70724181303067246, 'tracks')
(-0.70557039955987821, 'digital')
(-0.70542805601376635, 'a13')
(-0.70484328803997232, 'hey')
(-0.70471712477890214, 'apps')
(-0.70435022504407419, 'spacechronicles')
(-0.70380978940354377, 'soho')
(-0.70269560009258192, 'neil')
(-0.70247661881953616, 'fellowship')
(-0.70245512977868796, 'silence')
(-0.70235896461373803, 'transits')
(-0.70225916659383381, 'mode')
(-0.70197487747604737, 'hope')
(-0.70162580926612028, 'gli')
(-0.70140717891888837, 'eclipse')
(-0.70093445930565423, 'karst')
(-0.70007434777350097, 'proposals')
(-0.69895803933954581, 'awaits')
(-0.69869863680267386, 'spacetoground')
(-0.69813594827237457, 'stopped')
(-0.69798887534315168, 'home')
(-0.69688710975095214, 'religion')
(-0.69677345785870315, 'nasa commercial')
(-0.69661711475111354, 'teach')
(-0.69611559763754394, 'capcom')
(-0.69606053606885487, 'saying')
(-0.69585802314478418, 'wow')
(-0.69363843379792667, 'abort')
(-0.69254153748196678, 'organic molecules')
(-0.69166946820840625, 'thoughts')
(-0.69151951595448791, 'given')
(-0.69103453247475477, 'thought')
(-0.69079396140963478, 'burn')
(-0.69079200236257787, 'pizza')
(-0.69077712859120843, 'week')
(-0.69055467392016567, 'closes')
(-0.69024650042026336, 'fraction')
(-0.68997666358294629, 'differences')
(-0.68877967204275359, 'completed')
(-0.68863663859222013, 'giant screen')
(-0.68594950156575196, 'exercise')
(-0.68506926458139872, 'map')
(-0.68449053490388523, 'places')
(-0.68384119956039069, 'shrinking')
(-0.68206389230267872, 'survived')
(-0.68194271990448763, 'planck')
(-0.68024001818676183, 'appreciate')
(-0.67862414831215023, 'new images')
(-0.67834114327928796, 'colours')
(-0.67706014048055252, 'selfie')
(-0.67479648593940766, 'measurement')
(-0.67420441758387017, 'launching')
(-0.67342986850644282, 'mountains')
(-0.67254368992703595, 'live event')
(-0.67107672092801218, 'patients')
(-0.67098423849926259, 'dec')
(-0.66978183399178093, 'football')
(-0.66962284155665419, 'opens')
(-0.66873594159481697, 'farthest')
(-0.6684341890251978, 'spacewalking')
(-0.66834196161060566, 'free climbing')
(-0.6679765094871315, 'game')
(-0.66788110686319346, 'interstellar')
(-0.6670151928638437, 'international women')
(-0.66689525243323311, 'tons')
(-0.66560623543868513, 'force')
(-0.66520647863445825, 'ehpow')
(-0.66449723492378909, 'straight')
(-0.66375833985318633, 'astrophysics')
(-0.663745711861497, 'nasa administrator')
(-0.66361796780004367, 'shuttle program')
(-0.66321354910192254, 'exploring')
(-0.6629707305454039, 'sols')
(-0.66241379364371855, 'blame')
(-0.66188325043058394, 'security')
(-0.66183191059307067, 'dscovr')
(-0.65975364261067593, 'atmosphere')
(-0.65821492039621032, 'room right')
(-0.65811914639411329, 'wheniwasyourage')
(-0.65788208361643641, 'canyon')
(-0.65733608414797629, 'manned spaceflight')
(-0.65713092996966238, 'taking place')
(-0.65708860080902742, 'hatch')
(-0.65602895883439394, 'hubble reveals')
(-0.65502144188477929, 'awesome')
(-0.6540941060763843, 'hurricanes')
(-0.65377072653979607, 'detailed')
(-0.65345816540017443, 'july')
(-0.65332972029269643, 'visitjsc')
(-0.65097785116515461, 'parts')
(-0.65040980030569207, 'space program')
(-0.64983804832990055, 'beautiful')
(-0.64875585018448145, 'highlights')
(-0.64842626705849404, 'phase')
(-0.64833846648684845, 'longer')
(-0.64826184524784258, 'performance')
(-0.64807634948911097, 'hosting')
(-0.64755858068296246, 'quickly')
(-0.64628218673521731, 'goal')
(-0.6461718887660215, 'nickel')
(-0.6457870015873296, 'interview')
(-0.64455616903599222, 'improved')
(-0.644490079842296, 'treviso')
(-0.64431488613816679, 'suitup')
(-0.64338355357770316, 'schools')
(-0.64177931198978444, 'wish')
(-0.63969821385363979, 'stargazing')
(-0.63954420094419095, 'chemicals')
(-0.63947264813988614, 'bowie')
(-0.63938328359097152, 'investigation')
(-0.63922954537819987, 'opposition')
(-0.63843680285428328, 'buzz cuts')
(-0.63767030111017109, 'humble')
(-0.63759553200053398, 'unmanned')
(-0.63684377120226399, 'anybody asked')
(-0.6356750015560676, 'founder')
(-0.63426374606003233, 'cat')
(-0.63363629457408943, 'ice')
(-0.63312953425848739, 'potential')
(-0.63263712930331006, 'fiery')
(-0.63237967028137365, 'perseids')
(-0.63169299766751719, 'saturday chabot')
(-0.63155070138385516, 'antennas')
(-0.63128905513578981, 'shuttle747')
(-0.6308978294053591, 'mars rover')
(-0.62964949639723866, 'spacewalks')
(-0.62940541210778722, 'bizarre')
(-0.62873251005242869, 'playlist iss')
(-0.62865388377936315, 'giving')
(-0.62839036982528473, 'credit nasa')
(-0.62715576506815907, 'gas dust')
(-0.62708685522390539, 'happy new')
(-0.62672135796072181, 'want')
(-0.62561731008598309, 'seas titan')
(-0.62541374902247382, 'tim')
(-0.62526287326725816, 'suggest')
(-0.62271557780266662, '2012 da14')
(-0.62205512714198952, 'eclipse2015')
(-0.62059464358689054, '260')
(-0.61988421588282316, 'coffee')
(-0.61803477235314197, 'lo')
(-0.61769277479525653, 'odd')
(-0.61744403783356716, 'spot mars')
(-0.61695750767152779, 'named')
(-0.61653376017124983, 'look like')
(-0.61589355641758448, 'bar')
(-0.61571150324885682, 'administrator charlie')
(-0.61571150324885682, 'charlie bolden')
(-0.61569555398893294, 'iron')
(-0.61538069744728074, 'uh')
(-0.61530714730861447, 'starwarsday')
(-0.61465850010840395, 'typically')
(-0.61393857570412702, 'hr')
(-0.61357928186572575, 'images released')
(-0.61285884072501118, 'iss crew')
(-0.61266635397425429, 'turning')
(-0.61262963170575324, 'wswq')
(-0.61246745324476515, 'cape')
(-0.61184996650291945, 'upcoming launch')
(-0.61123840843550092, 'fm')
(-0.61045435129572945, 'airlock')
(-0.60995326563876073, 'met')
(-0.60963086631030672, 'coincidence')
(-0.6090519009286508, 'venusexpress')
(-0.60704048266525612, 'statistics')
(-0.60680735593238055, 'poster')
(-0.60601875339447386, 'pump')
(-0.60588271291882978, 'itunes')
(-0.60575136941301666, 'ask')
(-0.60570225505533148, 'yeah')
(-0.60566261811535682, 'lord')
(-0.60508025127929577, 'actual')
(-0.60487224564962527, 'believe')
(-0.60474731191075559, 'sardegna')
(-0.60473935777993237, 'falcon9')
(-0.6041616777599923, 'mca')
(-0.60376183345376944, 'measured')
(-0.60301034879530802, 'expect')
(-0.60291725286041853, 'momentum')
(-0.60186596575960649, 'outreach')
(-0.60182518230851001, 'meteor showers')
(-0.60161765137497425, 'movement')
(-0.60153830723354429, 'fairly')
(-0.6012901704694984, 'hot')
(-0.60095594603796676, 'antarctica')
(-0.60094473630335532, 'help scientists')
(-0.60050766541567879, 'inmyshoes')
(-0.60031504832039417, 'space race')
(-0.59991423711044822, 'important')
(-0.59955008616093886, 'laugh')
(-0.59951115279539446, 'towers')
(-0.59879603098965972, 'action')
(-0.59831774064774934, 'exciting news')
(-0.5983042102251559, 'suo')
(-0.59822662517818059, 'testify')
(-0.59797717834798958, 'caves2014 mission')
(-0.59756265620696991, 'chief scientist')
(-0.59718881091163267, 'solar storm')
(-0.59712760099624662, 'studying')
(-0.59690696617715178, 'really')
(-0.59680921612217508, 'studied')
(-0.59673517799614539, 'nasa technology')
(-0.59670299977626406, 'theme')
(-0.59632438704818969, 'learn nasa')
(-0.59599680241704178, 'red')
(-0.59456538637390555, 'resources')
(-0.59442922520390962, 'good morning')
(-0.59417102056936222, 'boots')
(-0.59404438036426488, 'picture')
(-0.59362095199094911, 'unfortunately')
(-0.5935664758846757, '10 tuesday')
(-0.59302625192912639, 'manhattan')
(-0.59255550149487113, 'good')
(-0.59205065739986351, '000')
(-0.59187994716525827, 'imagination')
(-0.59160700129573485, 'haha')
(-0.5915220747942066, 'ocean')
(-0.59136340847561031, 'jake')
(-0.59116687281113356, 'partner')
(-0.59086681860347789, 'value')
(-0.59062849395521422, 'useful')
(-0.59029077139223962, 'array')
(-0.59020459155750082, 'recruiting')
(-0.59002429532891998, 'deployed')
(-0.58917979015409339, 'duck')
(-0.58882128103928066, 'renamed')
(-0.58878130197398948, 'min')
(-0.58833841535813791, 'astronomy podcast')
(-0.5866757365405324, 'dance')
(-0.58628460584174003, 'sec')
(-0.58613540196920555, 'worlds')
(-0.58522777398380099, 'generation')
(-0.58502577975168546, 'radar')
(-0.58460544345038368, 'sagan')
(-0.58432391868532341, 'countdown clock')
(-0.5842155419587981, 'whale')
(-0.5834944153805548, 'rolling')
(-0.58289281216629163, 'sotu')
(-0.58234547898328581, 'ph')
(-0.58202873997247084, 'canada')
(-0.58139192211360935, 'step')
(-0.58106984167332376, 'ccdev')
(-0.58097999101642839, 'science work')
(-0.57964534210741614, 'voting closes')
(-0.57910966796697538, 'kit')
(-0.57894881332023196, 'equator')
(-0.5785264756905989, 'startalk')
(-0.57720744938357482, 'likely')
(-0.57703083534058741, 'ontario')
(-0.57672057020428857, '1st drive')
(-0.57659587824543523, 'rolled')
(-0.5762070340905856, 'shiny')
(-0.57596059973505975, 'ireland')
(-0.57592153777580257, 'cm')
(-0.57589392688097263, 'aged')
(-0.57506535758791122, 'galileo')
(-0.57459789260400795, 'siberia')
(-0.57301758676536152, 'end')
(-0.57255656713677971, 'separated')
(-0.57151977468999027, 'loud')
(-0.57036882444626813, 'peace')
(-0.57016647540212018, 'blackhole')
(-0.5697603917314592, 'ixv')
(-0.56949545815738634, 'ultra')
(-0.56894342347675664, 'commercial spaceflight')
(-0.56800216391057246, 'festivals')
(-0.56689612803825462, '21 2015')
(-0.56684781736962875, 'cosmonaut')
(-0.56669345685153338, 'exp41')
(-0.56666846129511572, 'sound')
(-0.56660707034021207, 'rome')
(-0.56648995416965131, 'usaid')
(-0.56572966422374749, 'greeting')
(-0.56527923842306571, 'astronomy exhibition')
(-0.56515888853600904, 'eclipses')
(-0.56488628578029343, 'express')
(-0.56380964994994009, 'leshin')
(-0.5632842611914769, 'aligned')
(-0.56325806367178222, 'rumors')
(-0.56320706514332308, 'fly')
(-0.56304947204904554, 'completely')
(-0.56235359517112626, 'hadfield')
(-0.5620515161625862, 'laws')
(-0.561933706748734, 'super')
(-0.56160527279354289, 'residents')
(-0.56137531567828314, 'solved')
(-0.56050039738806023, 'chabot 10')
(-0.56016706416846962, 'innovate')
(-0.55974798728145947, 'honored')
(-0.55940687878115569, 'soyuz')
(-0.55919289771224923, 'science uk')
(-0.55916303100985321, 'surprise')
(-0.55909545085490642, 'podcast dr')
(-0.55721124388417886, 'flash')
(-0.55710354054993239, 'artist')
(-0.55699573768111676, 'lasers')
(-0.55665952185149248, 'suit')
(-0.55594646152427685, 'seeking')
(-0.55479805352137945, 'scenario')
(-0.55425488296369807, 'forget look')
(-0.55384727779122078, 'giant historic')
(-0.55384727779122078, 'historic telescopes')
(-0.55379079198173164, 'missions mars')
(-0.55201024449637848, 'witch head')
(-0.55180079878677024, 'appear')
(-0.55140377778872574, 'visited')
(-0.55105387755066215, 'sol')
(-0.55061553936471608, 'cosmos')
(-0.55000513478931534, 'guys')
(-0.54947928013569192, 'orbit')
(-0.54874975577272045, 'inspired')
(-0.54858628462589887, 'navcam')
(-0.54830475569059878, 'gone')
(-0.54795064563956297, 'things say')
(-0.54790509814870691, 'space food')
(-0.54789144392183964, 'tested')
(-0.54765279332373351, 'innovation')
(-0.54665347786244289, '45')
(-0.54584237460692941, 'star')
(-0.54476600409105402, '10am 5pm')
(-0.54437711528932942, 'soyuz capsule')
(-0.54410809566182472, 'dress')
(-0.54320549602155155, 'superman')
(-0.54260307572751032, 'master')
(-0.54222277444257361, 'excited')
(-0.54182289157843166, 'wider')
(-0.54171196799409105, 'chief')
(-0.54120420652789014, 'close ups')
(-0.54119883141990688, 'awake')
(-0.54105875798639691, 'sunset')
(-0.54040677919767999, 'good health')
(-0.5402675100311809, 'astronaut chris')
(-0.53971533870778265, 'philae')
(-0.53922866825023608, 'ama')
(-0.53816018337344662, 'expected')
(-0.53771185483292638, 'reminds')
(-0.53761967886258699, 'sat feb')
(-0.53751886455943332, 'twilight')
(-0.53735816275459669, 'image saturn')
(-0.537270990962877, 'particle')
(-0.53686950655824495, 'reminding')
(-0.53681485395403827, 'visiting')
(-0.53575178475361274, 'mission')
(-0.53566249743439209, 'launch site')
(-0.53547454833808794, 'hibernation')
(-0.53532653155068533, 'creature')
(-0.53411331168572118, 'commercial crew')
(-0.53302676909071245, 'formations')
(-0.53253331794818259, '2012da14')
(-0.53217420493941547, 'yesterday')
(-0.53204893080689453, 'astrotim')
(-0.5315982508516176, 'canadarm2')
(-0.53142038564271887, 'newyork')
(-0.53119281626353676, 'pit')
(-0.53097080934343055, 'ice astrobiology')
(-0.53062664577387486, 'science ouch')
(-0.52991296175294977, 'n19')
(-0.52975541691573813, 'halfway')
(-0.52974533438916216, 'pushes')
(-0.5292127084909497, '300')
(-0.52895042719192686, 'cto')
(-0.52854297959247654, 'person')
(-0.52799997038884516, 'honey')
(-0.52797732745500425, 'long')
(-0.52754096183391674, 'boulder')
(-0.52701361657807644, 'slide')
(-0.52678323854047437, 'sports')
(-0.52671018653153223, 'carl')
(-0.52671018653153223, 'carl sagan')
(-0.52558503493162567, 'rare')
(-0.52535304072780764, 'comment')
(-0.52528398917784058, 'ice caves')
(-0.5250171852597918, 'new year')
(-0.52501217498166852, 'percent')
(-0.52486556704862364, 'lives')
(-0.52418813353867744, 'slowing')
(-0.52395277902705428, 'detects')
(-0.52387265858645349, 'bake')
(-0.52351357246299457, 'temp')
(-0.52338547944279712, 'advisory')
(-0.52334880622541213, 'nebula')
(-0.52316801000143309, 'doors')
(-0.52277247594889409, 'indigenous')
(-0.52275072827440816, 'west')
(-0.52274988840808301, 'ist')
(-0.52221263806392093, 'careful')
(-0.52110099485988826, 'basalt')
(-0.51989125250327795, 'euspaceexpo')
(-0.51968220050229996, 'death')
(-0.5192817013287313, 'exomars')
(-0.51915007124985801, 'ttespace')
(-0.51911911918452203, 'illustration')
(-0.51847848029754984, 'solar sail')
(-0.51832912233680017, 'justposted')
(-0.51817609567157463, 'lander')
(-0.51808964783297673, 'blue')
(-0.51766817921935648, 'trailer')
(-0.51735756398563826, 'rose')
(-0.5171485931916654, 'brand')
(-0.5171485931916654, 'brand new')
(-0.51709282882203844, '250')
(-0.51691243867942105, 'license')
(-0.51687631737899586, 'magic')
(-0.51686231998676313, 'allow')
(-0.51677484190950762, 'roman')
(-0.51651028184526426, 'carried')
(-0.51627788616035963, 'milky')
(-0.51627788616035963, 'milky way')
(-0.5161970832497812, 'cancer')
(-0.51571400051863081, 'warning')
(-0.51552399494722767, 'holding')
(-0.5151953841161403, 'geminid')
(-0.5148199053451773, 'historic')
(-0.5147378920065655, 'europe')
(-0.51424774509190219, 'night 10')
(-0.51360337951853363, '7a')
(-0.51354013103566254, 'miss universe')
(-0.51267645373672888, 'calculations')
(-0.51248926186500299, 'reviewing data')
(-0.51245942726511418, 'supercomputer')
(-0.51240928407929509, 'hello')
(-0.51207495645791379, 'boundaries')
(-0.51185122649084613, 'pleased')
(-0.51153967913013176, 'let know')
(-0.51140932924906712, 'nrc')
(-0.51136204630592408, 'cats')
(-0.51083339414671436, 'attempt')
(-0.51080561562092142, 'livefromspace')
(-0.51039057266937049, 'venting')
(-0.50987925932504197, 'image week')
(-0.50971477633587126, 'recycling')
(-0.50947167316172826, 'sail')
(-0.50934769030328553, 'feel')
(-0.50927281551028836, 'wonderful')
(-0.50917386773939377, 'commander')
(-0.50902557565029638, 'space technology')
(-0.50800970481666352, 'returning')
(-0.50774313307201058, 'astronomers')
(-0.50692742014468428, 'receives')
(-0.50643262358746999, 'betelgeuse')
(-0.50615141836958155, 'helo')
(-0.50576649797378426, 'viewed')
(-0.50541653055825098, 'improving')
(-0.50504909544974741, 'flow')
(-0.50500446951436728, 'merlin')
(-0.50427909628119438, 'alberta')
(-0.50403895186848757, 'endeavour crater')
(-0.50373319170601283, 'paves')
(-0.50373319170601283, 'paves way')
(-0.50355830045486238, 'com')
(-0.50343248603749613, 'near')
(-0.50330491197442662, 'spacesuit')
(-0.50300595689320782, 'closer')
(-0.5028611878504321, 'brighter')
(-0.5022919029531715, 'upcoming')
(-0.50204311020242454, 'travelled')
