0.0020231400082,cleveland
0.00201937109186,171
0.00201693065303,display
0.00201331766442,question
0.00200786464822,aia
0.0020076860603,scotland
0.00200488420248,edwards
0.00199920327853,location
0.00199819278794,met
0.0019890433233,approaching
0.00198895680345,hoping
0.00197946935067,womenandmars
0.00197925983397,suitup
0.00197570876307,37
0.00197152262666,chinese
0.00197061022586,1992
0.00196822823322,buzz
0.00196733718514,132
0.0019613804351,fields
0.0019613256142,wednesday
0.00196127083173,filming
0.00195910963183,silhouette
0.00195896819657,stage
0.001955311633,checkout
0.00195496495913,seconds
0.00194959174085,irnss
0.00194897176629,temperatures
0.00194690612896,closed
0.00194374436343,heritage
0.00194238810351,personal
0.00194062430911,transportation
0.00193190972648,continue
0.00193089359514,soudelor
0.00193088173092,cup
0.00193047871906,yes
0.00192855836344,weeks
0.00192843310746,angle
0.00192762233542,risk_yes
0.00192343762971,38
0.00192101553603,ndtyson
0.00192070658464,altitude
0.001918498665,france
0.00191747681908,kazakhstan
0.00191519577331,facility
0.00191038227085,st
0.00190949808099,inside
0.00190608733376,true
0.00190566991908,shots
0.00190483037542,illustration
0.00190279388731,marks
0.00190160501306,guppy
0.00189856791618,command
0.00189397620599,located
0.00189347133308,patience
0.00189289251457,driven
0.00189255903287,shines
0.00188497537562,west
0.0018845493293,slayton
0.0018845493293,deke
0.00188425295224,river
0.00187887429817,faa
0.0018781331296,filament
0.00187277761142,isro
0.00187173400643,silhouetted
0.00187159433738,thing
0.00187031698297,standing
0.00186841438057,store
0.001867508018,gemini
0.00186516946603,117
0.00186109290785,boot
0.00185409849381,leave
0.00185145961237,walking
0.00185133690767,exploremars
0.00184918719258,festival
0.00184322363249,policy
0.00184291536165,csa
0.00184123096168,fall
0.00184121473908,asia
0.00183397739533,rehab
0.00183358263296,colleagues
0.00183263507403,channel
0.00183005719301,kind
0.0018293428913,lvm3
0.00182822891485,humor
0.00182738290377,web
0.00181737414445,natural
0.00181642094675,cluster
0.00181527203713,energy
0.00181396777572,pass
0.00181222145723,glows
0.00181210807277,russia
0.00181201985257,came
0.0018068702537,degrees
0.00180360148959,246
0.00179854681971,served
0.00179731417948,cme
0.00179377768081,martin
0.00179014983463,giving
0.00178587359131,tm
0.00178582668598,began
0.00178462112282,1961
0.00178418565002,tuesday
0.00178185427486,photograph
0.00177745199767,tuned
0.00177495932949,nile
0.00177299275092,2008
0.00177198914719,folks
0.00177078972464,inspiring
0.00177012600313,reflection
0.00176876993542,ice
0.0017670401069,guest
0.00176127263217,pressure
0.00175515228989,faces
0.00175459543895,photographs
0.0017539136069,central
0.00175355050699,favourite
0.00175020156291,lake
0.00174930358773,lifted
0.00174802388917,link
0.00174705969372,memories
0.00174474468294,passed
0.00174400931944,near
0.00174196645808,foot
0.00174156864686,throwback
0.00174040104391,lit
0.00173220929754,drop
0.00173114676459,honor
0.00173014744915,aura
0.00172900727096,enterprise
0.0017251562159,180
0.00172511086111,guy
0.00172504470418,reiter
0.00172480042659,original
0.00172310059161,karl
0.00172307455126,spacewalks
0.00172261746887,golden
0.00172123097022,candle
0.00172067533818,head
0.00171999231326,amazingly
0.00171958222136,node
0.00171706265517,canadians
0.00171494483914,captain
0.00171433682136,zarya
0.00171416554429,humans
0.00171240136431,orbiting
0.00171156731128,operations
0.00170412156391,docked
0.00170263565743,booth
0.00168989883562,abort
0.00168837356617,notes
0.00168589586935,magazine
0.00168278301717,employees
0.00167911138933,flights
0.00167877106633,lived
0.00167833906099,conan
0.00167745286079,intense
0.00167430356975,prominence
0.00167365923171,grid
0.00167304343631,org
0.00166999954736,smallest
0.00166971468864,stampede
0.0016692326758,points
0.00166848041674,achievements
0.00166495740176,srrbot
0.00166411825584,minutes
0.00166385801518,filaments
0.00166214364806,kuipers
0.00166093934165,commanded
0.00166046797961,sunspot
0.00166010938386,slsfiredup
0.00165931313725,blackness
0.00165830676721,park
0.0016542321425,18
0.00165268084747,honoring
0.00165214222671,supplies
0.00165157767365,snowbirds
0.00164723973382,colleague
0.00164333213747,complete
0.00164105577762,flown
0.00163847406866,santa
0.00163796068186,40
0.00163737552947,atmosphere
0.00163406713099,dog
0.00163040256311,said
0.00162974404748,calgary
0.00162969052066,spirit
0.00162749896549,simply
0.00162591373928,roberta
0.00162591373928,bondar
0.00162330480941,comments
0.00162254351177,unique
0.00162113295149,usually
0.0016178501205,tests
0.00161492503899,arrival
0.00161459441796,panel
0.00161222040733,delta
0.00160958223688,39a
0.00160721910882,pioneer
0.00160709124757,1990
0.00160598756682,proton
0.00160505048575,board
0.00160423158269,non
0.00159883712388,motivation
0.00159860186327,cargo
0.00159804499267,beauty
0.00159742499142,ultimate
0.00159672185409,category
0.00159539398056,conducted
0.0015930947775,serving
0.00159197458147,comment
0.00159109763864,duration
0.00158668699774,universe
0.00158577313102,test
0.00158282151318,tom
0.00158114527948,course
0.00157931727504,hearts
0.00157778444303,grown
0.00157451630805,manned
0.00157227534131,irish
0.00157126621702,thousand
0.00156978144799,enable
0.00156683611424,germany
0.00156454776066,nye
0.00156431748534,main
0.00156054122077,launching
0.0015598159687,splashed
0.00155910826524,explorers
0.00155649703687,forms
0.00155512267991,michael
0.00155345248042,inspire
0.00155145854125,49
0.00155072301299,nationalaviationday
0.00154927467346,majesty
0.00154879710998,saint
0.0015484465131,gone
0.00154674065723,blown
0.00154377539877,11th
0.00154331402786,date
0.00154045474315,represent
0.0015367230215,era
0.00153601890772,entire
0.00153566950651,wavelengths
0.00153387062662,shared
0.0015335047462,southern
0.00153346850716,longest
0.00153190310467,citizen
0.00153143959662,comes
0.00152845909493,enjoyed
0.00152721108598,panels
0.00152519534106,told
0.00152490048723,mountain
0.00152366153913,2005
0.00152351074541,adventures
0.00152215066241,flies
0.00151798035034,german
0.00151745645048,bacon
0.00151492868549,exploring
0.00151242267368,alexander
0.00151234799016,launchiversary
0.00151087070735,glad
0.00150874730236,andreas
0.00150476662137,joined
0.00150384532242,islands
0.00150203769736,1983
0.00150020705224,million
0.00149840365154,background
0.0014984021516,corner
0.00149195199767,agree
0.00149159525846,correct
0.00149065432804,aidyn
0.00149002559336,company
0.00148521744135,instead
0.00148500231293,astrobutch
0.00148450855796,capable
0.00148384489111,33
0.00148123353142,limb
0.00147974236659,man
0.00147828955788,shining
0.00147476534184,important
0.00147368171222,constellation
0.00147341385635,streaming
0.0014733977116,winner
0.00147188422833,starting
0.00146820597817,chip
0.00146661371449,angstrom
0.00146554176013,carrier
0.00146551280088,patricia
0.00146522577885,brings
0.00146005147954,men
0.00145823130283,society
0.00145565018462,easy
0.00145345322778,reflections
0.00145016814628,mikhail
0.00144881740174,planned
0.00144717791537,shortly
0.00144695220962,reid
0.00144665811816,lower
0.00144656976715,perched
0.00144631141445,zvezda
0.00144620095405,mike
0.00144532826524,diameter
0.00144345319729,fifth
0.00144192447165,discoveries
0.00144149875006,flame
0.00143967375476,splash
0.00143881208398,uss
0.00143616705976,jupiter
0.00143563914163,tie
0.00143395759187,alliance
0.00143097716339,officially
0.00142973849064,surrounded
0.00142969410991,newfoundland
0.00142961190671,kelvin
0.00142937672368,rise
0.001428823607,45
0.00142692190716,adapter
0.00142275859488,anton
0.00142257425677,draw
0.00142154852003,material
0.00142029053613,guys
0.00141803811992,instagram
0.00141624235073,partners
0.00141541886252,anniversary
0.00141305724401,56
0.00141166922432,stephen
0.00140911430196,thunderstorms
0.00140492927427,drive
0.00140282327036,famous
0.00140197546055,street
0.00140196491497,farthest
0.0014008106956,author
0.00139508271221,floating
0.00139309638357,indiana
0.00139190941399,engines
0.00139096344961,gives
0.00139049437775,dec
0.00138856549361,fellow
0.00138847704326,path
0.0013872111069,apart
0.00138403125867,sol
0.0013836162999,moved
0.00138136474671,uses
0.00138101699525,sending
0.00138043840784,august
0.00137988957291,feeling
0.00137961423538,spaceuphouston
0.00137702387932,clock
0.00137469576487,save
0.0013707714961,subtle
0.0013706296643,daytime
0.00137059330938,eruption
0.00137044136358,bay
0.00136985332852,developed
0.00136861728007,bad
0.00136281366542,combined
0.00136271191526,signing
0.00136228704644,1330
0.00136123437518,circuit
0.00136121628824,house
0.00135808001893,ingalls
0.00135673678763,airport
0.00135668265261,fantastic
0.0013547777805,higher
0.00135455769868,age
0.00135113932082,indian
0.00135085655736,medical
0.00134834901593,andr
0.00134472105737,needs
0.00134368362518,recently
0.00134209536158,doing
0.00134163028467,saudi
0.00134163028467,arabia
0.00133798753994,scheduled
0.00133573553624,moustache
0.00133217656461,photography
0.00133156200505,columbus
0.00132851641751,121
0.00132810299323,et
0.00132456594828,small
0.00132440006251,xmas
0.00132250617249,meal
0.00132166832396,forces
0.00132024527283,king
0.00131845820712,straight
0.00131695281377,1994
0.00131349512749,mother
0.00131292972871,brian
0.00131160894681,aircraft
0.00131159294329,details
0.00131061622723,directly
0.00130618771688,wear
0.00130599372683,expo
0.0013058511049,cartoon
0.00130506512197,quarters
0.0013041780022,1965
0.00130344548404,travels
0.00130181742091,excited
0.00130171579862,1997
0.00129935709982,firing
0.00129862812073,asked
0.0012985464109,book
0.00129831518064,spacelab
0.00129796851889,outer
0.00129758075763,gases
0.00129578940284,spot
0.00129474907788,planetary35
0.00129451912932,truly
0.00129344152669,inner
0.00129129077971,1977
0.00128808386153,closer
0.00128671108554,05
0.00128174343988,preparations
0.00128171544973,80
0.00128153564267,height
0.00128141799232,41
0.00128110282375,belfast
0.00128098561408,repairs
0.00128068945534,remembrance
0.0012738929055,brightly
0.0012730962664,c26
0.0012730962664,1c
0.00127099121206,cover
0.00127074438334,visited
0.00126815947148,guitar
0.00126764923736,moves
0.0012673856517,aldrin
0.00126415684626,continued
0.00126344700507,african
0.00126249207008,infrared
0.0012614955153,nyc
0.00126149171954,lisbon
0.00126014238377,blocked
0.00125934195754,mayor
0.00125900201656,corona
0.00125877227961,march
0.00125822314657,3rd
0.00125735733833,evaluate
0.00125730851014,jean
0.00125349807548,addition
0.00125039956663,sphere
0.00124750467474,separation
0.00124749021928,emotions
0.00124736641742,cosmodrome
0.0012467623902,behalf
0.00124673891546,nation
0.00124505489493,1966
0.00124453393523,wonders
0.00124312419374,horsepower
0.00124184512607,november
0.00124121134675,progress
0.00123781969357,crews
0.00123717344967,collins
0.00123628680321,peninsula
0.00123621955983,400
0.00123522609567,ok
0.00123231358402,illuminates
0.00123135485161,anchorage
0.00123104161859,vast
0.00122992033494,smell
0.00122849830385,needed
0.00122684352806,attention
0.00122475141155,vehicles
0.0012241567969,ohio
0.00122386043035,closely
0.00122321281264,grow
0.00122193626791,epic
0.00121947795205,engineering
0.00121482007151,fit
0.00121418621919,wiseman
0.00121363942824,flash
0.00121284871677,brought
0.00121078722668,1969
0.00121059819436,celebration
0.00121025319684,dogs
0.00120977107934,reflect
0.00120670600379,impressive
0.00120545416236,hawking
0.00120544007304,annual
0.00120063039071,immensely
0.001197823463,size
0.00119702647463,kr
0.00119702647463,flic
0.0011954487377,missions
0.00119428351267,330
0.00119243822153,union
0.00119115356765,administrator
0.0011863159182,advance
0.0011862010933,carried
0.00118605482689,partner
0.00118587492956,surprised
0.00118574868063,hangar
0.00118390572699,pillars
0.00118329083392,fog
0.00118258842324,destinations
0.00118183006948,quickly
0.00118068798707,family
0.00118061878655,fisher
0.00117954899595,orleans
0.00117684570927,uv
0.00117611278893,shield
0.00117531441617,goal
0.00117388546314,concerned
0.00117351809575,2007
0.00117207337759,leaving
0.00117176830398,montreal
0.00117158929759,baikonur
0.00117146450978,kristin
0.00117115662271,offer
0.00117112577344,tropical
0.00117042173131,mobile
0.00116815969926,blasted
0.00116810590063,30pm
0.00116789072041,sunrises
0.00116764609376,wide
0.001167028139,bank
0.00116580406809,destination
0.00116521822458,webby
0.00116410364265,farther
0.00115859256909,prince
0.00115849164145,70
0.00115838972426,600
0.0011540990562,helping
0.00115373729875,steve
0.00115172268543,rockets
0.00115164277029,reaching
0.00115113522604,est
0.00115083989082,streams
0.00115022511497,spacevine
0.00114923557471,entering
0.00114864179081,queen
0.0011478089282,booster
0.00114603806595,cupola
0.00114592773768,atop
0.00114573039322,colorful
0.001143893013,games
0.00114327318229,twice
0.00114182267897,photographed
0.00114148509153,eva
0.0011406372295,winners
0.00114004549723,talking
0.00113926086525,14
0.00113819919381,brave
0.00113668951406,tip
0.00113597534628,mir
0.00113417102087,wrap
0.00113309511984,led
0.001131609075,definitely
0.00112974760239,headquarters
0.00112856546137,associate
0.00112709015604,199
0.00112612340322,strong
0.00112578428707,excitement
0.00112542847847,siberia
0.00112411593707,spacetweeps
0.00112391811199,history
0.0011237826994,thumbs
0.00112192240591,andes
0.00111909055942,played
0.0011183889907,traffic
0.00111790797506,34
0.00111726916152,lockheed
0.00111556414196,dunes
0.00111552049371,likeness
0.00111331657151,hometown
0.0011116852717,bag
0.00111087992624,brightest
0.00110868239574,rrm
0.00110845807495,primary
0.00110705961792,cdn
0.00110570712637,q2
0.00110547557502,calif
0.00110493210827,hovering
0.00110481996543,espresso
0.00110465065444,till
0.0011034481693,setting
0.00110302735116,padalka
